date,event_info_number,event_name,event_link,odds,datum
2023-07-26 16:07:08.495816,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.88,1.8
2023-07-27 04:07:13.508414,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.88,1.8
2023-07-27 16:07:12.148111,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,2.01,1.7
2023-07-28 04:07:18.839081,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,2.01,1.7
2023-07-28 16:07:09.040723,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.94,1.75
2023-07-29 04:07:19.022343,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.94,1.75
2023-07-29 16:07:15.497376,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.9,1.78
2023-07-30 04:07:24.816840,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.82,1.86
2023-07-30 16:07:02.059491,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.82,1.86
2023-07-31 04:07:40.124047,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.82,1.86
2023-07-31 16:07:21.050111,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.82,1.86
2023-08-01 04:07:34.893026,12709,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152940,1.82,1.86
