date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-06 12:10:36.725525,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.5,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.3,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,7.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.5,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.3,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,7.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.5,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.3,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,7.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,10061,ANO,/sazeni/politika/krajske-volby-kralovehradecky-kraj/ano-MCZ134393553,1.50,20.09. 14:00,-1.00
2024-09-07 12:09:35.347528,10062,"Silní lídři pro kraj (ODS, KDU-ČSL a VÝCHODOČEŠI)",/sazeni/politika/krajske-volby-kralovehradecky-kraj/silni-lidri-pro-kraj-ods-kdu-csl-a-vychodocesi--MCZ134394065,2.30,20.09. 14:00,-1.00
2024-09-07 12:09:35.347528,10064,"Čtyřkoalice Starostové, TOP09, HDK, LES",/sazeni/politika/krajske-volby-kralovehradecky-kraj/ctyrkoalice-starostove-top09-hdk-les-MCZ134395090,7.00,20.09. 14:00,-1.00
2024-09-07 12:09:35.347528,10066,"SPD, Trikolora, PRO a Svobodní",/sazeni/politika/krajske-volby-kralovehradecky-kraj/spd-trikolora-pro-a-svobodni-MCZ134395190,20.00,20.09. 14:00,-1.00
