date,title,result,odds,date_bet,identifier
2017-06-05T10:01:03.320498,"ANO 2011 (26,995%) 2017",-,1.85,20.10. 10:00,60002
2017-06-05T10:01:03.320498,"ANO 2011 (26,995%) 2017",+,1.85,20.10. 10:00,60002
2017-06-05T10:01:03.320498,"ČSSD (16,225%) 2017",-,1.85,20.10. 10:00,60005
2017-06-05T10:01:03.320498,"ČSSD (16,225%) 2017",+,1.85,20.10. 10:00,60005
2017-06-05T10:01:03.320498,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-05T10:01:03.320498,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-05T10:01:03.320498,"ODS (10,555%) 2017",-,1.85,20.10. 10:00,60007
2017-06-05T10:01:03.320498,"ODS (10,555%) 2017",+,1.85,20.10. 10:00,60007
2017-06-05T10:01:03.320498,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-05T10:01:03.320498,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-05T10:01:03.320498,"TOP 09 (6,995%) 2017",-,1.75,20.10. 10:00,60010
2017-06-05T10:01:03.320498,"SPD (5,555%) 2017",-,1.85,20.10. 10:00,60013
2017-06-05T10:01:03.320498,"SPD (5,555%) 2017",+,1.85,20.10. 10:00,60013
2017-06-05T10:01:03.320498,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-05T10:01:03.320498,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-05T10:01:03.320498,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-05T10:01:03.320498,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-05T10:01:03.320498,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-05T10:01:03.320498,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-05T22:01:02.868602,"ANO 2011 (26,995%) 2017",-,1.85,20.10. 10:00,60002
2017-06-05T22:01:02.868602,"ANO 2011 (26,995%) 2017",+,1.85,20.10. 10:00,60002
2017-06-05T22:01:02.868602,"ČSSD (16,225%) 2017",-,1.75,20.10. 10:00,60005
2017-06-05T22:01:02.868602,"ČSSD (16,225%) 2017",+,1.9,20.10. 10:00,60005
2017-06-05T22:01:02.868602,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-05T22:01:02.868602,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-05T22:01:02.868602,"ODS (10,555%) 2017",-,1.85,20.10. 10:00,60007
2017-06-05T22:01:02.868602,"ODS (10,555%) 2017",+,1.85,20.10. 10:00,60007
2017-06-05T22:01:02.868602,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-05T22:01:02.868602,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-05T22:01:02.868602,"TOP 09 (6,995%) 2017",-,1.95,20.10. 10:00,60010
2017-06-05T22:01:02.868602,"TOP 09 (6,995%) 2017",+,1.75,20.10. 10:00,60010
2017-06-05T22:01:02.868602,"SPD (5,555%) 2017",-,1.85,20.10. 10:00,60013
2017-06-05T22:01:02.868602,"SPD (5,555%) 2017",+,1.85,20.10. 10:00,60013
2017-06-05T22:01:02.868602,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-05T22:01:02.868602,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-05T22:01:02.868602,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-05T22:01:02.868602,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-05T22:01:02.868602,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-05T22:01:02.868602,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-05T22:01:02.868602,"Piráti (2,995%) 2017",-,2.25,20.10. 10:00,60052
2017-06-05T22:01:02.868602,"Piráti (2,995%) 2017",+,1.5,20.10. 10:00,60052
2017-06-06T10:01:02.476432,"ANO 2011 (26,995%) 2017",-,1.85,20.10. 10:00,60002
2017-06-06T10:01:02.476432,"ANO 2011 (26,995%) 2017",+,1.85,20.10. 10:00,60002
2017-06-06T10:01:02.476432,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-06T10:01:02.476432,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
