date,title,result,odds,date_bet,identifier
2018-05-29T18:01:04.096139,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.4,1.6. 12:00,90553
2018-05-29T18:01:04.096139,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,2.6,1.6. 12:00,90553
2018-05-30T06:01:03.807434,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.4,1.6. 12:00,90553
2018-05-30T06:01:03.807434,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,2.6,1.6. 12:00,90553
2018-05-30T18:01:03.517825,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.3,1.6. 12:00,90553
2018-05-30T18:01:03.517825,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,2.92,1.6. 12:00,90553
2018-05-31T18:01:03.977989,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.16,1.6. 12:00,90553
2018-05-31T18:01:03.977989,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4,1.6. 12:00,90553
2018-06-01T06:01:03.428986,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.15,4.6. 12:00,90553
2018-06-01T06:01:03.428986,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.14,4.6. 12:00,90553
2018-06-01T18:01:03.538432,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.15,4.6. 12:00,90553
2018-06-01T18:01:03.538432,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.14,4.6. 12:00,90553
2018-06-02T06:01:03.881182,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.15,4.6. 12:00,90553
2018-06-02T06:01:03.881182,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.14,4.6. 12:00,90553
2018-06-02T18:01:02.940243,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,4.6. 12:00,90553
2018-06-02T18:01:02.940243,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.6,4.6. 12:00,90553
2018-06-03T06:01:04.058458,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,4.6. 12:00,90553
2018-06-03T06:01:04.058458,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.6,4.6. 12:00,90553
2018-06-03T18:01:03.636193,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,4.6. 12:00,90553
2018-06-03T18:01:03.636193,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.6,4.6. 12:00,90553
2018-06-04T06:01:03.783816,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,6.6. 12:00,90553
2018-06-04T06:01:03.783816,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5,6.6. 12:00,90553
2018-06-04T18:01:03.318548,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,6.6. 12:00,90553
2018-06-04T18:01:03.318548,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5,6.6. 12:00,90553
2018-06-05T06:01:02.931358,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,7.6. 12:00,90553
2018-06-05T06:01:02.931358,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,7.6. 12:00,90553
2018-06-05T18:01:03.669707,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,7.6. 12:00,90553
2018-06-05T18:01:03.669707,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,7.6. 12:00,90553
2018-06-06T06:01:03.464883,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,7.6. 12:00,90553
2018-06-06T06:01:03.464883,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,7.6. 12:00,90553
2018-06-06T18:01:03.444819,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,7.6. 12:00,90553
2018-06-06T18:01:03.444819,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,7.6. 12:00,90553
2018-06-07T06:01:03.192174,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.12,9.6. 12:00,90553
2018-06-07T06:01:03.192174,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.58,9.6. 12:00,90553
2018-06-07T18:01:03.212883,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.12,9.6. 12:00,90553
2018-06-07T18:01:03.212883,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.58,9.6. 12:00,90553
2018-06-08T06:01:03.851704,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,9.6. 12:00,90553
2018-06-08T06:01:03.851704,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.95,9.6. 12:00,90553
2018-06-08T18:01:03.515850,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.1,9.6. 12:00,90553
2018-06-08T18:01:03.515850,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,4.95,9.6. 12:00,90553
2018-06-09T06:01:03.315328,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,11.6. 12:00,90553
2018-06-09T06:01:03.315328,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,11.6. 12:00,90553
2018-06-09T18:01:03.491259,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,11.6. 12:00,90553
2018-06-09T18:01:03.491259,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,11.6. 12:00,90553
2018-06-10T06:01:03.123764,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,11.6. 12:00,90553
2018-06-10T06:01:03.123764,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,11.6. 12:00,90553
2018-06-10T18:01:03.077643,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,11.6. 12:00,90553
2018-06-10T18:01:03.077643,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,11.6. 12:00,90553
2018-06-11T06:01:03.684355,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ano,1.08,13.6. 12:00,90553
2018-06-11T06:01:03.684355,Nadpoloviční většina hlasujících bude souhlasit se vstupem do vlády,ne,5.4,13.6. 12:00,90553
