date,title,result,odds,date_bet,identifier
2016-11-06T03:12:38.735656,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-06T03:12:38.735656,Michal Horáček,Vítěz,3.25,12.1. 12:00,60211
2016-11-06T03:12:38.735656,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-06T03:12:38.735656,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-06T03:12:38.735656,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-06T03:12:38.735656,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-06T03:12:38.735656,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-06T03:12:38.735656,Zuzana Roithová,Vítěz,70,12.1. 12:00,60295
2016-11-06T03:12:38.735656,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-06T03:12:38.735656,Andrej Babiš,Vítěz,50,12.1. 12:00,60297
2016-11-06T03:12:38.735656,Tomio Okamura,Vítěz,200,12.1. 12:00,60298
2016-11-06T03:12:38.735656,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-06T03:12:38.735656,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-06T03:12:38.735656,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-06T03:12:38.735656,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-06T03:12:38.735656,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-06T03:12:38.735656,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-06T03:12:38.735656,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-06T03:12:38.735656,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-06T03:12:38.735656,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-06T03:12:38.735656,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-06T03:12:38.735656,Milan Kohout,Vítěz,1500,12.1. 12:00,60309
2016-11-06T03:12:38.735656,Jana Yngland Hrušková,Vítěz,2000,12.1. 12:00,60310
2016-11-06T03:12:38.735656,Marek Hilšer,Vítěz,2000,12.1. 12:00,60311
2016-11-06T03:12:38.735656,Vladimír Špidla,Vítěz,500,12.1. 12:00,60312
2016-11-06T03:12:38.735656,Martin Stropnický,Vítěz,40,12.1. 12:00,60313
2016-11-06T03:12:38.735656,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-06T03:12:38.735656,Daniel Herman,Vítěz,125,12.1. 12:00,60321
2016-11-06T03:12:38.735656,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-06T03:12:38.735656,Jan Kraus,Vítěz,1111,12.1. 12:00,60323
2016-11-06T03:36:32.765987,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-06T03:36:32.765987,Michal Horáček,Vítěz,3.25,12.1. 12:00,60211
2016-11-06T03:36:32.765987,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-06T03:36:32.765987,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-06T03:36:32.765987,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-06T03:36:32.765987,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-06T03:36:32.765987,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-06T03:36:32.765987,Zuzana Roithová,Vítěz,70,12.1. 12:00,60295
2016-11-06T03:36:32.765987,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-06T03:36:32.765987,Andrej Babiš,Vítěz,50,12.1. 12:00,60297
2016-11-06T03:36:32.765987,Tomio Okamura,Vítěz,200,12.1. 12:00,60298
2016-11-06T03:36:32.765987,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-06T03:36:32.765987,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-06T03:36:32.765987,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-06T03:36:32.765987,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-06T03:36:32.765987,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-06T03:36:32.765987,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-06T03:36:32.765987,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-06T03:36:32.765987,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
