date,title,result,odds,date_bet,identifier
2018-01-29T18:01:04.402737,Chovanec Milan sjezd 18.-19.2.2018,V,1.3,5.2. 19:00,90237
2018-01-29T18:01:04.402737,Hamáček Jan sjezd 18.-19.2.2018,V,3,5.2. 19:00,90362
2018-01-29T18:01:04.402737,Zimola Jiří sjezd 18.-19.2.2018,V,10,5.2. 19:00,90548
2018-01-29T18:01:04.402737,Zaorálek Lubomír sjezd 18.-19.2.2018,V,15,5.2. 19:00,90558
2018-01-29T18:01:04.402737,Běhounek Jiří sjezd 18.-19.2.2018,V,15,5.2. 19:00,90565
2018-01-29T18:01:04.402737,Staněk Antonín sjezd 18.-19.2.2018,V,15,5.2. 19:00,90623
2018-01-29T18:01:04.402737,Krejčík Miroslav sjezd 18.-19.2.2018,V,20,5.2. 19:00,90629
2018-01-29T18:01:04.402737,Jukl Jan sjezd 18.-19.2.2018,V,30,5.2. 19:00,90713
2018-01-29T18:01:04.402737,Štěch Milan sjezd 18.-19.2.2018,V,50,5.2. 19:00,90820
2018-01-29T18:01:04.402737,Hašek Michal sjezd 18.-19.2.2018,V,50,5.2. 19:00,90821
2018-01-29T18:01:04.402737,Dienstbier Jiří sjezd 18.-19.2.2018,V,50,5.2. 19:00,90824
2018-01-29T18:01:04.402737,Paroubek Jiří sjezd 18.-19.2.2018,V,50,5.2. 19:00,91023
2018-01-30T06:01:03.563112,Chovanec Milan sjezd 18.-19.2.2018,V,1.3,5.2. 19:00,90237
2018-01-30T06:01:03.563112,Hamáček Jan sjezd 18.-19.2.2018,V,3,5.2. 19:00,90362
2018-01-30T06:01:03.563112,Zimola Jiří sjezd 18.-19.2.2018,V,10,5.2. 19:00,90548
2018-01-30T06:01:03.563112,Zaorálek Lubomír sjezd 18.-19.2.2018,V,15,5.2. 19:00,90558
2018-01-30T06:01:03.563112,Běhounek Jiří sjezd 18.-19.2.2018,V,15,5.2. 19:00,90565
2018-01-30T06:01:03.563112,Staněk Antonín sjezd 18.-19.2.2018,V,15,5.2. 19:00,90623
2018-01-30T06:01:03.563112,Krejčík Miroslav sjezd 18.-19.2.2018,V,20,5.2. 19:00,90629
2018-01-30T06:01:03.563112,Jukl Jan sjezd 18.-19.2.2018,V,30,5.2. 19:00,90713
2018-01-30T06:01:03.563112,Štěch Milan sjezd 18.-19.2.2018,V,50,5.2. 19:00,90820
2018-01-30T06:01:03.563112,Hašek Michal sjezd 18.-19.2.2018,V,50,5.2. 19:00,90821
2018-01-30T06:01:03.563112,Dienstbier Jiří sjezd 18.-19.2.2018,V,50,5.2. 19:00,90824
2018-01-30T06:01:03.563112,Paroubek Jiří sjezd 18.-19.2.2018,V,50,5.2. 19:00,91023
