date,title,result,odds,date_bet,identifier
2017-12-13T11:01:02.302997,Miloš Zeman,V,1.63,12.1. 14:00,91040
2017-12-13T11:01:02.302997,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-13T11:01:02.302997,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-13T11:01:02.302997,Miloš Zeman,1-4,2.12,12.1. 14:00,91040
2017-12-13T11:01:02.302997,Jiří Drahoš,V,3.4,12.1. 14:00,91041
2017-12-13T11:01:02.302997,Jiří Drahoš,1-2,1.6,12.1. 14:00,91041
2017-12-13T11:01:02.302997,Jiří Drahoš,1-3,2.15,12.1. 14:00,91041
2017-12-13T11:01:02.302997,Jiří Drahoš,1-4,1.22,12.1. 14:00,91041
2017-12-13T11:01:02.302997,Michal Horáček,V,8.75,12.1. 14:00,91042
2017-12-13T11:01:02.302997,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-13T11:01:02.302997,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-13T11:01:02.302997,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-13T11:01:02.302997,Mirek Topolánek,V,8.5,12.1. 14:00,91043
2017-12-13T11:01:02.302997,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-13T11:01:02.302997,Pavel Fischer,V,64,12.1. 14:00,91044
2017-12-13T11:01:02.302997,Pavel Fischer,1-2,30,12.1. 14:00,91044
2017-12-13T11:01:02.302997,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-13T11:01:02.302997,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-13T11:01:02.302997,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-13T11:01:02.302997,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-13T11:01:02.302997,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-13T11:01:02.302997,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-13T11:01:02.302997,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-13T11:01:02.302997,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-13T23:01:02.325449,Miloš Zeman,V,1.63,12.1. 14:00,91040
2017-12-13T23:01:02.325449,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-13T23:01:02.325449,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-13T23:01:02.325449,Miloš Zeman,1-4,2.12,12.1. 14:00,91040
2017-12-13T23:01:02.325449,Jiří Drahoš,V,3.4,12.1. 14:00,91041
2017-12-13T23:01:02.325449,Jiří Drahoš,1-2,2.25,12.1. 14:00,91041
2017-12-13T23:01:02.325449,Jiří Drahoš,1-3,1.22,12.1. 14:00,91041
2017-12-13T23:01:02.325449,Michal Horáček,V,8.75,12.1. 14:00,91042
2017-12-13T23:01:02.325449,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-13T23:01:02.325449,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-13T23:01:02.325449,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-13T23:01:02.325449,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-13T23:01:02.325449,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-13T23:01:02.325449,Pavel Fischer,V,64,12.1. 14:00,91044
2017-12-13T23:01:02.325449,Pavel Fischer,1-2,30,12.1. 14:00,91044
2017-12-13T23:01:02.325449,Pavel Fischer,1-3,12,12.1. 14:00,91044
2017-12-13T23:01:02.325449,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-13T23:01:02.325449,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-13T23:01:02.325449,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-13T23:01:02.325449,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-13T23:01:02.325449,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-13T23:01:02.325449,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-13T23:01:02.325449,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-13T23:01:02.325449,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-13T23:01:02.325449,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-13T23:01:02.325449,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-13T23:01:02.325449,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-13T23:01:02.325449,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-13T23:01:02.325449,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-13T23:01:02.325449,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-13T23:01:02.325449,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-13T23:01:02.325449,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-14T11:01:02.492235,Miloš Zeman,V,1.63,12.1. 14:00,91040
2017-12-14T11:01:02.492235,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-14T11:01:02.492235,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-14T11:01:02.492235,Miloš Zeman,1-4,2.12,12.1. 14:00,91040
2017-12-14T11:01:02.492235,Jiří Drahoš,V,3.4,12.1. 14:00,91041
2017-12-14T11:01:02.492235,Jiří Drahoš,1-2,1.5,12.1. 14:00,91041
2017-12-14T11:01:02.492235,Jiří Drahoš,1-3,2.25,12.1. 14:00,91041
2017-12-14T11:01:02.492235,Jiří Drahoš,1-4,1.22,12.1. 14:00,91041
2017-12-14T11:01:02.492235,Michal Horáček,V,8.75,12.1. 14:00,91042
2017-12-14T11:01:02.492235,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-14T11:01:02.492235,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-14T11:01:02.492235,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-14T11:01:02.492235,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-14T11:01:02.492235,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-14T11:01:02.492235,Pavel Fischer,V,64,12.1. 14:00,91044
2017-12-14T11:01:02.492235,Pavel Fischer,1-2,30,12.1. 14:00,91044
2017-12-14T11:01:02.492235,Pavel Fischer,1-3,12,12.1. 14:00,91044
2017-12-14T11:01:02.492235,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-14T11:01:02.492235,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-14T11:01:02.492235,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-14T11:01:02.492235,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-14T11:01:02.492235,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-14T11:01:02.492235,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-14T11:01:02.492235,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-14T11:01:02.492235,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-14T11:01:02.492235,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-14T11:01:02.492235,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-14T11:01:02.492235,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-14T11:01:02.492235,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-14T11:01:02.492235,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-14T11:01:02.492235,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-14T11:01:02.492235,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-14T11:01:02.492235,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-14T23:01:02.805978,Miloš Zeman,V,1.01,12.1. 14:00,91040
2017-12-14T23:01:02.805978,Miloš Zeman,1-2,45,12.1. 14:00,91040
2017-12-14T23:01:02.805978,Miloš Zeman,1-3,2.12,12.1. 14:00,91040
2017-12-14T23:01:02.805978,Jiří Drahoš,V,1.45,12.1. 14:00,91041
2017-12-14T23:01:02.805978,Jiří Drahoš,1-2,2.25,12.1. 14:00,91041
2017-12-14T23:01:02.805978,Jiří Drahoš,1-3,1.22,12.1. 14:00,91041
2017-12-14T23:01:02.805978,Michal Horáček,V,8.75,12.1. 14:00,91042
2017-12-14T23:01:02.805978,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-14T23:01:02.805978,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-14T23:01:02.805978,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-14T23:01:02.805978,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-14T23:01:02.805978,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-14T23:01:02.805978,Pavel Fischer,V,64,12.1. 14:00,91044
2017-12-14T23:01:02.805978,Pavel Fischer,1-2,30,12.1. 14:00,91044
2017-12-14T23:01:02.805978,Pavel Fischer,1-3,12,12.1. 14:00,91044
2017-12-14T23:01:02.805978,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-14T23:01:02.805978,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-14T23:01:02.805978,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-14T23:01:02.805978,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-14T23:01:02.805978,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-14T23:01:02.805978,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-14T23:01:02.805978,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-14T23:01:02.805978,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-14T23:01:02.805978,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-14T23:01:02.805978,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-14T23:01:02.805978,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-14T23:01:02.805978,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-14T23:01:02.805978,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-14T23:01:02.805978,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-14T23:01:02.805978,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-14T23:01:02.805978,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-15T11:01:01.958596,Miloš Zeman,V,1.64,12.1. 14:00,91040
2017-12-15T11:01:01.958596,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-15T11:01:01.958596,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-15T11:01:01.958596,Miloš Zeman,1-4,2.12,12.1. 14:00,91040
2017-12-15T11:01:01.958596,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-15T11:01:01.958596,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-15T11:01:01.958596,Jiří Drahoš,1-3,2.25,12.1. 14:00,91041
2017-12-15T11:01:01.958596,Jiří Drahoš,1-4,1.22,12.1. 14:00,91041
2017-12-15T11:01:01.958596,Michal Horáček,V,8.75,12.1. 14:00,91042
2017-12-15T11:01:01.958596,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-15T11:01:01.958596,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-15T11:01:01.958596,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-15T11:01:01.958596,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-15T11:01:01.958596,Mirek Topolánek,1-2,4.25,12.1. 14:00,91043
2017-12-15T11:01:01.958596,Pavel Fischer,V,64,12.1. 14:00,91044
