
2019-01-30T07:01:09.744829,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.35,4.2. 23:00,93398
2019-01-30T07:01:09.744829,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.23,4.2. 23:00,93398
2019-01-30T07:01:09.744829,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.9,4.2. 23:00,93399
2019-01-30T07:01:09.744829,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.35,4.2. 23:00,93399
2019-01-30T07:01:09.744829,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.9,4.2. 23:00,93404
2019-01-30T07:01:09.744829,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.32,4.2. 23:00,93404
2019-01-30T07:01:09.744829,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,6.85,4.2. 23:00,93405
2019-01-30T07:01:09.744829,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,4.2. 23:00,93405
2019-01-30T07:01:09.744829,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.6,10.2. 23:00,93406
2019-01-30T07:01:09.744829,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.4,10.2. 23:00,93406
2019-01-30T19:01:05.382673,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.35,4.2. 23:00,93398
2019-01-30T19:01:05.382673,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.23,4.2. 23:00,93398
2019-01-30T19:01:05.382673,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.9,4.2. 23:00,93399
2019-01-30T19:01:05.382673,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.35,4.2. 23:00,93399
2019-01-30T19:01:05.382673,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.9,4.2. 23:00,93404
2019-01-30T19:01:05.382673,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.32,4.2. 23:00,93404
2019-01-30T19:01:05.382673,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,6.85,4.2. 23:00,93405
2019-01-30T19:01:05.382673,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,4.2. 23:00,93405
2019-01-30T19:01:05.382673,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.6,10.2. 23:00,93406
2019-01-30T19:01:05.382673,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.4,10.2. 23:00,93406
