date,title,result,odds,date_bet,identifier
2017-12-13T18:01:03.035097,volební účast (62.5),-,1.65,12.1. 14:00,91056
2017-12-13T18:01:03.035097,volební účast (62.5),+,2.05,12.1. 14:00,91056
2017-12-14T06:01:03.745776,volební účast (62.5),-,1.5,12.1. 14:00,91056
2017-12-14T06:01:03.745776,volební účast (62.5),+,2.25,12.1. 14:00,91056
2017-12-14T18:01:03.947770,volební účast (62.5),-,1.5,12.1. 14:00,91056
2017-12-14T18:01:03.947770,volební účast (62.5),+,2.25,12.1. 14:00,91056
2017-12-15T06:01:03.371933,volební účast (62.5),-,1.5,12.1. 14:00,91056
2017-12-15T06:01:03.371933,volební účast (62.5),+,2.25,12.1. 14:00,91056
2017-12-15T06:01:03.371933,volební účast (61.5),-,2.1,12.1. 14:00,91057
2017-12-15T06:01:03.371933,volební účast (61.5),+,1.65,12.1. 14:00,91057
2017-12-15T18:01:03.354624,volební účast (62.5),-,1.5,12.1. 14:00,91056
2017-12-15T18:01:03.354624,volební účast (62.5),+,2.25,12.1. 14:00,91056
2017-12-15T18:01:03.354624,volební účast (61.5),-,2.1,12.1. 14:00,91057
2017-12-15T18:01:03.354624,volební účast (61.5),+,1.65,12.1. 14:00,91057
2017-12-16T06:01:03.174714,volební účast (62.5),-,1.4,12.1. 14:00,91056
2017-12-16T06:01:03.174714,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-16T06:01:03.174714,volební účast (61.5),-,1.85,12.1. 14:00,91057
2017-12-16T06:01:03.174714,volební účast (61.5),+,1.75,12.1. 14:00,91057
2017-12-16T18:01:03.513836,volební účast (62.5),-,1.4,12.1. 14:00,91056
2017-12-16T18:01:03.513836,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-16T18:01:03.513836,volební účast (61.5),-,1.85,12.1. 14:00,91057
2017-12-16T18:01:03.513836,volební účast (61.5),+,1.75,12.1. 14:00,91057
2017-12-17T06:01:03.731971,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-17T06:01:03.731971,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-17T06:01:03.731971,volební účast (61.5),-,1.65,12.1. 14:00,91057
2017-12-17T06:01:03.731971,volební účast (61.5),+,1.98,12.1. 14:00,91057
2017-12-17T18:01:03.817264,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-17T18:01:03.817264,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-17T18:01:03.817264,volební účast (61.5),-,1.65,12.1. 14:00,91057
2017-12-17T18:01:03.817264,volební účast (61.5),+,1.98,12.1. 14:00,91057
2017-12-18T18:01:03.741309,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-18T18:01:03.741309,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-18T18:01:03.741309,volební účast (61.5),-,1.65,12.1. 14:00,91057
2017-12-18T18:01:03.741309,volební účast (61.5),+,1.98,12.1. 14:00,91057
2017-12-19T06:01:02.977814,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-19T06:01:02.977814,volební účast (62.5),+,2.75,12.1. 14:00,91056
2017-12-19T06:01:02.977814,volební účast (61.5),-,1.55,12.1. 14:00,91057
2017-12-19T06:01:02.977814,volební účast (61.5),+,2.15,12.1. 14:00,91057
2017-12-19T18:01:03.335388,volební účast (62.5),-,1.3,12.1. 14:00,91056
2017-12-19T18:01:03.335388,volební účast (62.5),+,2.75,12.1. 14:00,91056
