date,title,result,odds,date_bet,identifier
2016-12-13T23:01:02.579028,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2016-12-13T23:01:02.579028,ČSSD 2017,Vítěz,6.25,20.10. 10:00,68901
2016-12-13T23:01:02.579028,pole proti ANO 2011 2017,Vítěz,5,20.10. 10:00,68912
2016-12-14T11:01:02.704202,ANO 2011 2017,Vítěz,1.17,20.10. 10:00,68900
2016-12-14T11:01:02.704202,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2016-12-14T11:01:02.704202,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2016-12-14T23:01:29.278866,ANO 2011 2017,Vítěz,1.17,20.10. 10:00,68900
2016-12-14T23:01:29.278866,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2016-12-14T23:01:29.278866,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2016-12-15T11:01:02.910059,ANO 2011 2017,Vítěz,1.17,20.10. 10:00,68900
2016-12-15T11:01:02.910059,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2016-12-15T11:01:02.910059,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
