date,title,result,odds,date_bet,identifier
2017-12-13T18:01:03.035097,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-13T18:01:03.035097,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-13T18:01:03.035097,Jiří Drahoš (24.5),-,1.65,12.1. 14:00,91022
2017-12-13T18:01:03.035097,Jiří Drahoš (24.5),+,2,12.1. 14:00,91022
2017-12-13T18:01:03.035097,Mirek Topolánek (13.0),-,1.82,12.1. 14:00,91026
2017-12-13T18:01:03.035097,Mirek Topolánek (13.0),+,1.82,12.1. 14:00,91026
2017-12-13T18:01:03.035097,Pavel Fischer (5.5),-,1.9,12.1. 14:00,91028
2017-12-13T18:01:03.035097,Pavel Fischer (5.5),+,1.75,12.1. 14:00,91028
2017-12-13T18:01:03.035097,Marek Hilšer (2.5),-,1.82,12.1. 14:00,91030
2017-12-13T18:01:03.035097,Marek Hilšer (2.5),+,1.82,12.1. 14:00,91030
2017-12-13T18:01:03.035097,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-13T18:01:03.035097,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-13T18:01:03.035097,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-13T18:01:03.035097,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-13T18:01:03.035097,Petr Hannig (0.8),-,1.75,12.1. 14:00,91036
2017-12-13T18:01:03.035097,Petr Hannig (0.8),+,1.9,12.1. 14:00,91036
2017-12-14T06:01:03.745776,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-14T06:01:03.745776,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-14T06:01:03.745776,Jiří Drahoš (24.5),-,1.65,12.1. 14:00,91022
2017-12-14T06:01:03.745776,Jiří Drahoš (24.5),+,2,12.1. 14:00,91022
2017-12-14T06:01:03.745776,Michal Horáček (11.5),-,2.03,12.1. 14:00,91024
2017-12-14T06:01:03.745776,Michal Horáček (11.5),+,1.65,12.1. 14:00,91024
2017-12-14T06:01:03.745776,Mirek Topolánek (13.0),-,1.82,12.1. 14:00,91026
2017-12-14T06:01:03.745776,Mirek Topolánek (13.0),+,1.82,12.1. 14:00,91026
2017-12-14T06:01:03.745776,Pavel Fischer (5.5),-,2.03,12.1. 14:00,91028
2017-12-14T06:01:03.745776,Pavel Fischer (5.5),+,1.65,12.1. 14:00,91028
2017-12-14T06:01:03.745776,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
