date,title,result,odds,date_bet,identifier
2017-10-22T18:01:03.328902,Milan Chovanec,Vítěz,100,28.10. 10:00,90155
2017-10-22T18:01:03.328902,Andrej Babiš,Vítěz,1.02,28.10. 10:00,90284
2017-10-22T18:01:03.328902,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-22T18:01:03.328902,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-22T18:01:03.328902,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-22T18:01:03.328902,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
2017-10-22T18:01:03.328902,Pavel Bělobrádek,Vítěz,150,28.10. 10:00,90289
2017-10-23T06:01:03.100768,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-23T06:01:03.100768,Andrej Babiš,Vítěz,1.02,28.10. 10:00,90284
2017-10-23T06:01:03.100768,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-23T06:01:03.100768,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-23T06:01:03.100768,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-23T06:01:03.100768,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
2017-10-23T06:01:03.100768,Pavel Bělobrádek,Vítěz,150,28.10. 10:00,90289
2017-10-23T18:01:03.347412,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-23T18:01:03.347412,Andrej Babiš,Vítěz,1.02,28.10. 10:00,90284
2017-10-23T18:01:03.347412,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-23T18:01:03.347412,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-23T18:01:03.347412,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-23T18:01:03.347412,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
2017-10-23T18:01:03.347412,Pavel Bělobrádek,Vítěz,150,28.10. 10:00,90289
2017-10-24T06:01:03.384454,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-24T06:01:03.384454,Andrej Babiš,Vítěz,1.07,28.10. 10:00,90284
2017-10-24T06:01:03.384454,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-24T06:01:03.384454,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-24T06:01:03.384454,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-24T06:01:03.384454,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
2017-10-24T06:01:03.384454,Pavel Bělobrádek,Vítěz,150,28.10. 10:00,90289
2017-10-24T18:01:04.333993,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-24T18:01:04.333993,Andrej Babiš,Vítěz,1.07,28.10. 10:00,90284
2017-10-24T18:01:04.333993,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-24T18:01:04.333993,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-24T18:01:04.333993,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-24T18:01:04.333993,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
2017-10-24T18:01:04.333993,Pavel Bělobrádek,Vítěz,150,28.10. 10:00,90289
2017-10-25T06:01:03.931647,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-25T06:01:03.931647,Andrej Babiš,Vítěz,1.08,28.10. 10:00,90284
2017-10-25T06:01:03.931647,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-25T06:01:03.931647,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-25T06:01:03.931647,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-25T18:01:03.616892,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-25T18:01:03.616892,Andrej Babiš,Vítěz,1.08,28.10. 10:00,90284
2017-10-25T18:01:03.616892,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-25T18:01:03.616892,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-25T18:01:03.616892,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-26T06:01:03.751961,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-26T06:01:03.751961,Andrej Babiš,Vítěz,1.08,28.10. 10:00,90284
2017-10-26T06:01:03.751961,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-26T06:01:03.751961,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-26T06:01:03.751961,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-27T18:01:04.038533,Milan Chovanec,Vítěz,150,28.10. 10:00,90155
2017-10-27T18:01:04.038533,Andrej Babiš,Vítěz,1.08,28.10. 10:00,90284
2017-10-27T18:01:04.038533,Lubomír Zaorálek,Vítěz,200,28.10. 10:00,90285
2017-10-27T18:01:04.038533,Vojtěch Filip,Vítěz,1000,28.10. 10:00,90286
2017-10-27T18:01:04.038533,Petr Fiala,Vítěz,20,28.10. 10:00,90287
2017-10-27T18:01:04.038533,Miroslav Kalousek,Vítěz,1000,28.10. 10:00,90288
