date,title,result,odds,date_bet,identifier
2017-04-26T10:01:02.754533,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,5,7.5. 22:00,60146
2017-04-26T22:01:13.852547,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,5,7.5. 22:00,60146
2017-04-27T10:01:02.564253,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,5,7.5. 22:00,60146
2017-04-27T22:01:17.852890,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,5,7.5. 22:00,60146
2017-04-28T10:01:02.423320,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,5,7.5. 22:00,60146
2017-04-28T22:01:14.601694,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-04-29T10:01:02.320394,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-04-29T22:02:03.747783,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-04-30T10:01:02.801844,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-04-30T22:01:02.811298,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-05-01T10:01:02.799706,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-05-01T22:01:02.342821,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-05-02T10:01:03.096586,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-05-02T22:01:02.173294,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-05-03T10:01:03.193334,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,7.5. 22:00,60146
2017-05-03T22:01:03.171311,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4,7.5. 22:00,60146
2017-05-04T10:01:03.438541,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4,7.5. 22:00,60146
2017-05-07T10:01:02.389097,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-07T22:01:24.299243,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-08T10:01:02.978530,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-08T22:01:41.174581,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-09T10:01:03.312242,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-09T22:01:02.810912,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-10T10:01:02.954482,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-10T22:01:02.654932,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
2017-05-11T10:01:03.195862,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,4.5,12.5. 22:00,60146
