date,title,result,odds,date_bet,identifier
2017-03-29T10:01:03.378417,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.7,16.4. 05:00,60538
2017-03-29T10:01:03.378417,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,1.95,16.4. 05:00,60538
2017-03-29T22:01:03.279788,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.7,16.4. 05:00,60538
2017-03-29T22:01:03.279788,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,1.95,16.4. 05:00,60538
2017-03-30T10:01:02.825357,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.7,16.4. 05:00,60538
2017-03-30T10:01:02.825357,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,1.95,16.4. 05:00,60538
2017-03-30T22:01:03.112509,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.7,16.4. 05:00,60538
2017-03-30T22:01:03.112509,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,1.95,16.4. 05:00,60538
2017-03-31T10:01:02.873780,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.7,16.4. 05:00,60538
2017-03-31T10:01:02.873780,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,1.95,16.4. 05:00,60538
2017-03-31T22:01:03.297081,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.7,16.4. 05:00,60538
2017-03-31T22:01:03.297081,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,1.95,16.4. 05:00,60538
2017-04-01T10:01:03.221244,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.65,16.4. 05:00,60538
2017-04-01T10:01:03.221244,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.05,16.4. 05:00,60538
2017-04-01T22:01:02.528389,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.5,16.4. 05:00,60538
2017-04-01T22:01:02.528389,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.3,16.4. 05:00,60538
2017-04-02T10:01:02.455113,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.5,16.4. 05:00,60538
2017-04-02T10:01:02.455113,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.3,16.4. 05:00,60538
2017-04-02T22:01:12.868640,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.5,16.4. 05:00,60538
2017-04-02T22:01:12.868640,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.3,16.4. 05:00,60538
2017-04-03T10:01:02.921565,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.5,16.4. 05:00,60538
2017-04-03T10:01:02.921565,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.3,16.4. 05:00,60538
2017-04-03T22:01:03.217835,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.35,16.4. 05:00,60538
2017-04-03T22:01:03.217835,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.7,16.4. 05:00,60538
2017-04-04T10:01:02.567349,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.35,16.4. 05:00,60538
2017-04-04T10:01:02.567349,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.7,16.4. 05:00,60538
2017-04-04T22:01:03.154652,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.35,16.4. 05:00,60538
2017-04-04T22:01:03.154652,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.7,16.4. 05:00,60538
2017-04-05T10:01:02.807571,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.35,16.4. 05:00,60538
2017-04-05T10:01:02.807571,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.7,16.4. 05:00,60538
2017-04-05T22:01:02.713572,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-05T22:01:02.713572,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.92,16.4. 05:00,60538
2017-04-06T10:01:03.205221,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-06T10:01:03.205221,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.92,16.4. 05:00,60538
2017-04-06T22:01:02.810546,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-06T22:01:02.810546,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.92,16.4. 05:00,60538
2017-04-07T22:01:02.977103,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-07T22:01:02.977103,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.95,16.4. 05:00,60538
2017-04-08T10:01:03.817255,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-08T10:01:03.817255,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.95,16.4. 05:00,60538
2017-04-08T22:01:02.664627,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-08T22:01:02.664627,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.95,16.4. 05:00,60538
2017-04-09T10:01:03.504413,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.3,16.4. 05:00,60538
2017-04-09T10:01:03.504413,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.95,16.4. 05:00,60538
2017-04-09T22:01:02.889510,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ano,1.32,16.4. 05:00,60538
2017-04-09T22:01:02.889510,Většina se vysloví pro změnu ústavy (posílení pravomoci prezidenta),ne,2.85,16.4. 05:00,60538
