date,title,result,odds,date_bet,identifier
2017-10-12T18:01:03.567194,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-12T18:01:03.567194,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-12T18:01:03.567194,ČSSD - KSČM 2017,1,1.55,20.10. 14:00,90156
2017-10-12T18:01:03.567194,ČSSD - KSČM 2017,2,2.26,20.10. 14:00,90156
2017-10-12T18:01:03.567194,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-12T18:01:03.567194,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-12T18:01:03.567194,SPD - Piráti 2017,1,1.2,20.10. 14:00,90158
2017-10-12T18:01:03.567194,SPD - Piráti 2017,2,3.94,20.10. 14:00,90158
2017-10-12T18:01:03.567194,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-12T18:01:03.567194,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-12T18:01:03.567194,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-12T18:01:03.567194,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-12T18:01:03.567194,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-12T18:01:03.567194,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-12T18:01:03.567194,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-12T18:01:03.567194,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-12T18:01:03.567194,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-12T18:01:03.567194,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-13T06:01:04.348361,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-13T06:01:04.348361,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-13T06:01:04.348361,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-13T06:01:04.348361,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-13T06:01:04.348361,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-13T06:01:04.348361,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-13T06:01:04.348361,SPD - Piráti 2017,1,1.25,20.10. 14:00,90158
2017-10-13T06:01:04.348361,SPD - Piráti 2017,2,3.48,20.10. 14:00,90158
2017-10-13T06:01:04.348361,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-13T06:01:04.348361,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-13T06:01:04.348361,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-13T06:01:04.348361,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-13T06:01:04.348361,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-13T06:01:04.348361,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-13T06:01:04.348361,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-13T06:01:04.348361,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-13T06:01:04.348361,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-13T06:01:04.348361,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-13T18:01:03.536128,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-13T18:01:03.536128,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-13T18:01:03.536128,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-13T18:01:03.536128,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-13T18:01:03.536128,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-13T18:01:03.536128,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-13T18:01:03.536128,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-13T18:01:03.536128,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-13T18:01:03.536128,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-13T18:01:03.536128,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-13T18:01:03.536128,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-13T18:01:03.536128,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-13T18:01:03.536128,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-13T18:01:03.536128,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-13T18:01:03.536128,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
