
2019-02-19T07:01:07.518228,Šefčovič M.,V,2.4,16.3. 07:00,92408
2019-02-19T07:01:07.518228,Šefčovič M.,1-2,1.3,16.3. 07:00,92408
2019-02-19T07:01:07.518228,Mistrík R.,V,3.2,16.3. 07:00,92441
2019-02-19T07:01:07.518228,Mistrík R.,1-2,2.2,16.3. 07:00,92441
2019-02-19T19:01:04.252457,Šefčovič M.,V,2.4,16.3. 07:00,92408
2019-02-19T19:01:04.252457,Šefčovič M.,1-2,1.3,16.3. 07:00,92408
2019-02-19T19:01:04.252457,Mistrík R.,V,3.5,16.3. 07:00,92441
2019-02-19T19:01:04.252457,Mistrík R.,1-2,2.3,16.3. 07:00,92441
2019-02-28T07:01:04.770955,Šefčovič M.,V,4.5,16.3. 07:00,92408
2019-02-28T07:01:04.770955,Šefčovič M.,1-2,1.13,16.3. 07:00,92408
2019-02-28T07:01:04.770955,Harabin Š.,V,12,16.3. 07:00,92579
2019-02-28T07:01:04.770955,Harabin Š.,1-2,4.8,16.3. 07:00,92579
2019-02-28T07:01:04.770955,Čaputová Z.,V,1.15,16.3. 07:00,92595
2019-02-28T07:01:04.770955,Čaputová Z.,1-2,1.01,16.3. 07:00,92595
2019-02-28T07:01:04.770955,Bugár B.,V,190,16.3. 07:00,92596
2019-02-28T07:01:04.770955,Bugár B.,1-2,70,16.3. 07:00,92596
