date,title,result,odds,date_bet,identifier
2016-12-13T23:01:02.579028,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.4,22.10. 07:00,60215
2016-12-13T23:01:02.579028,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.55,22.10. 07:00,60215
2016-12-14T11:01:02.704202,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-14T11:01:02.704202,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-14T23:01:29.278866,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-14T23:01:29.278866,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-15T11:01:02.910059,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-15T11:01:02.910059,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-15T23:01:02.993222,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-15T23:01:02.993222,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-16T11:01:02.827285,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-16T11:01:02.827285,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
