date,title,result,odds,date_bet,identifier
2016-12-13T23:01:02.579028,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.4,22.10. 07:00,60215
2016-12-13T23:01:02.579028,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.55,22.10. 07:00,60215
2016-12-14T11:01:02.704202,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-14T11:01:02.704202,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-14T23:01:29.278866,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-14T23:01:29.278866,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-15T11:01:02.910059,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-15T11:01:02.910059,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-15T23:01:02.993222,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-15T23:01:02.993222,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-16T11:01:02.827285,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-16T11:01:02.827285,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-16T23:01:02.967574,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-16T23:01:02.967574,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-17T11:01:01.977719,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-17T11:01:01.977719,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-17T23:01:02.838893,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-17T23:01:02.838893,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-18T11:01:02.176147,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-18T11:01:02.176147,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-18T23:01:02.521479,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-18T23:01:02.521479,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-19T11:01:02.496892,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-19T11:01:02.496892,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-19T23:01:02.029368,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-19T23:01:02.029368,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-20T11:01:02.242306,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-20T11:01:02.242306,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-20T23:01:02.342230,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-20T23:01:02.342230,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-21T11:01:02.076200,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.55,22.10. 07:00,60215
2016-12-21T11:01:02.076200,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,2.15,22.10. 07:00,60215
2016-12-21T23:01:02.604156,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.7,22.10. 07:00,60215
2016-12-21T23:01:02.604156,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,1.91,22.10. 07:00,60215
2016-12-22T11:01:02.470604,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.7,22.10. 07:00,60215
2016-12-22T11:01:02.470604,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,1.91,22.10. 07:00,60215
2016-12-22T23:01:02.414699,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.7,22.10. 07:00,60215
2016-12-22T23:01:02.414699,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,1.91,22.10. 07:00,60215
2016-12-23T11:01:02.187085,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.7,22.10. 07:00,60215
2016-12-23T11:01:02.187085,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,1.91,22.10. 07:00,60215
2016-12-23T23:01:02.449029,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.7,22.10. 07:00,60215
2016-12-23T23:01:02.449029,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ne,1.91,22.10. 07:00,60215
2016-12-24T11:01:02.313721,Následující spolkový kancléř/ka Německa po Angela Merkel - Angela Merkel,ano,1.7,22.10. 07:00,60215
