date,title,result,odds,date_bet,identifier
2017-04-24T22:01:03.266505,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-24T22:01:03.266505,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-24T22:01:03.266505,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-24T22:01:03.266505,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-24T22:01:03.266505,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-24T22:01:03.266505,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-24T22:01:03.266505,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-24T22:01:03.266505,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-24T22:01:03.266505,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-24T22:01:03.266505,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-24T22:01:03.266505,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-24T22:01:03.266505,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-24T22:01:03.266505,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-24T22:01:03.266505,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-24T22:01:03.266505,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-24T22:01:03.266505,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-24T22:01:03.266505,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-24T22:01:03.266505,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-24T22:01:03.266505,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-24T22:01:03.266505,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-24T22:01:03.266505,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-24T22:01:03.266505,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-24T22:01:03.266505,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-24T22:01:03.266505,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-24T22:01:03.266505,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-24T22:01:03.266505,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
