date,title,result,odds,date_bet,identifier
2017-04-24T22:01:02.896911,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-24T22:01:02.896911,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-24T22:01:02.896911,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-24T22:01:02.896911,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-24T22:01:02.896911,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-24T22:01:02.896911,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-24T22:01:02.896911,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-24T22:01:02.896911,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-24T22:01:02.896911,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-24T22:01:02.896911,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-24T22:01:02.896911,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-24T22:01:02.896911,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-24T22:01:02.896911,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-24T22:01:02.896911,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-24T22:01:02.896911,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-24T22:01:02.896911,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-24T22:01:02.896911,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-24T22:01:02.896911,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-24T22:01:02.896911,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-24T22:01:02.896911,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-24T22:01:02.896911,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-24T22:01:02.896911,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-24T22:01:02.896911,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-24T22:01:02.896911,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-24T22:01:02.896911,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-24T22:01:02.896911,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-24T22:01:02.896911,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-24T22:01:02.896911,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-24T22:01:02.896911,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-24T22:01:02.896911,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-24T22:01:02.896911,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-24T22:01:02.896911,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-25T10:01:02.756296,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-25T10:01:02.756296,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-25T10:01:02.756296,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-25T10:01:02.756296,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-25T10:01:02.756296,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-25T10:01:02.756296,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-25T10:01:02.756296,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-25T10:01:02.756296,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-25T10:01:02.756296,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-25T10:01:02.756296,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-25T10:01:02.756296,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-25T10:01:02.756296,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-25T10:01:02.756296,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-25T10:01:02.756296,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-25T10:01:02.756296,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-25T10:01:02.756296,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-25T10:01:02.756296,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-25T10:01:02.756296,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-25T10:01:02.756296,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-25T10:01:02.756296,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-25T10:01:02.756296,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-25T10:01:02.756296,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-25T10:01:02.756296,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-25T10:01:02.756296,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-25T10:01:02.756296,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-25T10:01:02.756296,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-25T10:01:02.756296,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-25T10:01:02.756296,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-25T10:01:02.756296,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-25T10:01:02.756296,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-25T10:01:02.756296,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-25T10:01:02.756296,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-25T22:01:03.434389,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-25T22:01:03.434389,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-25T22:01:03.434389,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-25T22:01:03.434389,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-25T22:01:03.434389,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-25T22:01:03.434389,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-25T22:01:03.434389,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-25T22:01:03.434389,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-25T22:01:03.434389,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-25T22:01:03.434389,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-25T22:01:03.434389,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-25T22:01:03.434389,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-25T22:01:03.434389,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-25T22:01:03.434389,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-25T22:01:03.434389,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-25T22:01:03.434389,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-25T22:01:03.434389,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-25T22:01:03.434389,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-25T22:01:03.434389,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-25T22:01:03.434389,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-25T22:01:03.434389,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-25T22:01:03.434389,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-25T22:01:03.434389,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-25T22:01:03.434389,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-25T22:01:03.434389,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-25T22:01:03.434389,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-25T22:01:03.434389,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-25T22:01:03.434389,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-25T22:01:03.434389,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-25T22:01:03.434389,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-25T22:01:03.434389,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-25T22:01:03.434389,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-26T10:01:02.754533,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-26T10:01:02.754533,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-26T10:01:02.754533,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-26T10:01:02.754533,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-26T10:01:02.754533,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-26T10:01:02.754533,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-26T10:01:02.754533,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-26T10:01:02.754533,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-26T10:01:02.754533,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-26T10:01:02.754533,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-26T10:01:02.754533,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-26T10:01:02.754533,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-26T10:01:02.754533,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-26T10:01:02.754533,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-26T10:01:02.754533,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-26T10:01:02.754533,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-26T10:01:02.754533,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-26T10:01:02.754533,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-26T10:01:02.754533,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-26T10:01:02.754533,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-26T10:01:02.754533,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-26T10:01:02.754533,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-26T10:01:02.754533,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-26T10:01:02.754533,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-26T10:01:02.754533,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-26T10:01:02.754533,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-26T10:01:02.754533,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-26T10:01:02.754533,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-26T10:01:02.754533,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-26T10:01:02.754533,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-26T10:01:02.754533,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-26T10:01:02.754533,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-26T22:01:13.852547,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-26T22:01:13.852547,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-26T22:01:13.852547,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-26T22:01:13.852547,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-26T22:01:13.852547,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-26T22:01:13.852547,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-26T22:01:13.852547,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-26T22:01:13.852547,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-26T22:01:13.852547,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-26T22:01:13.852547,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-26T22:01:13.852547,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-26T22:01:13.852547,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-26T22:01:13.852547,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-26T22:01:13.852547,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-26T22:01:13.852547,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-26T22:01:13.852547,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-26T22:01:13.852547,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-26T22:01:13.852547,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-26T22:01:13.852547,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-26T22:01:13.852547,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-26T22:01:13.852547,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-26T22:01:13.852547,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-26T22:01:13.852547,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-26T22:01:13.852547,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-26T22:01:13.852547,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-26T22:01:13.852547,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-26T22:01:13.852547,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-26T22:01:13.852547,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-26T22:01:13.852547,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-26T22:01:13.852547,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-26T22:01:13.852547,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-26T22:01:13.852547,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-27T10:01:02.564253,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-27T10:01:02.564253,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-27T10:01:02.564253,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-27T10:01:02.564253,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-27T10:01:02.564253,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-27T10:01:02.564253,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-27T10:01:02.564253,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-27T10:01:02.564253,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-27T10:01:02.564253,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-27T10:01:02.564253,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-27T10:01:02.564253,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-27T10:01:02.564253,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-27T10:01:02.564253,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-27T10:01:02.564253,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-27T10:01:02.564253,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-27T10:01:02.564253,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-27T10:01:02.564253,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-27T10:01:02.564253,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-27T10:01:02.564253,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-27T10:01:02.564253,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-27T10:01:02.564253,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-27T10:01:02.564253,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-27T10:01:02.564253,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-27T10:01:02.564253,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-27T10:01:02.564253,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-27T10:01:02.564253,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-27T10:01:02.564253,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-27T10:01:02.564253,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-27T10:01:02.564253,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-27T10:01:02.564253,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-27T10:01:02.564253,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-27T10:01:02.564253,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-27T22:01:17.852890,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-27T22:01:17.852890,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-27T22:01:17.852890,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-27T22:01:17.852890,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-27T22:01:17.852890,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-27T22:01:17.852890,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-27T22:01:17.852890,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-27T22:01:17.852890,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-27T22:01:17.852890,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-27T22:01:17.852890,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-27T22:01:17.852890,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-27T22:01:17.852890,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-27T22:01:17.852890,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-27T22:01:17.852890,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-27T22:01:17.852890,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-27T22:01:17.852890,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-27T22:01:17.852890,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-27T22:01:17.852890,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-27T22:01:17.852890,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-27T22:01:17.852890,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-27T22:01:17.852890,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-27T22:01:17.852890,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-27T22:01:17.852890,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-27T22:01:17.852890,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-27T22:01:17.852890,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-27T22:01:17.852890,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-27T22:01:17.852890,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-27T22:01:17.852890,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-27T22:01:17.852890,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-27T22:01:17.852890,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-27T22:01:17.852890,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-27T22:01:17.852890,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-28T10:01:02.423320,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-28T10:01:02.423320,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-28T10:01:02.423320,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-28T10:01:02.423320,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-28T10:01:02.423320,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-28T10:01:02.423320,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-28T10:01:02.423320,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-28T10:01:02.423320,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-28T10:01:02.423320,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-28T10:01:02.423320,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-28T10:01:02.423320,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-28T10:01:02.423320,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-28T10:01:02.423320,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-28T10:01:02.423320,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-28T10:01:02.423320,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-28T10:01:02.423320,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-28T10:01:02.423320,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-28T10:01:02.423320,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-28T10:01:02.423320,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-28T10:01:02.423320,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-28T10:01:02.423320,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-28T10:01:02.423320,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-28T10:01:02.423320,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-28T10:01:02.423320,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-28T10:01:02.423320,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-28T10:01:02.423320,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
