date,title,result,odds,date_bet,identifier
2017-04-24T22:01:02.896911,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-24T22:01:02.896911,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-24T22:01:02.896911,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-24T22:01:02.896911,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-24T22:01:02.896911,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-24T22:01:02.896911,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-24T22:01:02.896911,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-24T22:01:02.896911,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-24T22:01:02.896911,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-24T22:01:02.896911,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-24T22:01:02.896911,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-24T22:01:02.896911,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-24T22:01:02.896911,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-24T22:01:02.896911,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-24T22:01:02.896911,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-24T22:01:02.896911,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-24T22:01:02.896911,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-24T22:01:02.896911,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-24T22:01:02.896911,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-24T22:01:02.896911,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-24T22:01:02.896911,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-24T22:01:02.896911,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-24T22:01:02.896911,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-24T22:01:02.896911,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-24T22:01:02.896911,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-24T22:01:02.896911,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-24T22:01:02.896911,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-24T22:01:02.896911,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-24T22:01:02.896911,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-24T22:01:02.896911,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-24T22:01:02.896911,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-24T22:01:02.896911,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-25T10:01:02.756296,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-25T10:01:02.756296,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-25T10:01:02.756296,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-25T10:01:02.756296,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-25T10:01:02.756296,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-25T10:01:02.756296,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-25T10:01:02.756296,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-25T10:01:02.756296,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-25T10:01:02.756296,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-25T10:01:02.756296,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-25T10:01:02.756296,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-25T10:01:02.756296,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-25T10:01:02.756296,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-25T10:01:02.756296,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-25T10:01:02.756296,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-25T10:01:02.756296,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-25T10:01:02.756296,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-25T10:01:02.756296,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-25T10:01:02.756296,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-25T10:01:02.756296,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-25T10:01:02.756296,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-25T10:01:02.756296,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-25T10:01:02.756296,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-25T10:01:02.756296,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-25T10:01:02.756296,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-25T10:01:02.756296,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-25T10:01:02.756296,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-25T10:01:02.756296,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-25T10:01:02.756296,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-25T10:01:02.756296,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-25T10:01:02.756296,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-25T10:01:02.756296,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
