date,title,result,odds,date_bet,identifier
2017-02-18T11:01:03.221060,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.95,1.6. 20:00,61216
2017-02-18T11:01:03.221060,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-02-18T11:01:03.221060,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-18T11:01:03.221060,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-18T11:01:03.221060,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-18T11:01:03.221060,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.74,1.6. 20:00,61296
2017-02-18T23:01:02.591733,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.95,1.6. 20:00,61216
2017-02-18T23:01:02.591733,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-02-18T23:01:02.591733,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-18T23:01:02.591733,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-18T23:01:02.591733,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-18T23:01:02.591733,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.74,1.6. 20:00,61296
2017-02-19T11:01:02.703997,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.95,1.6. 20:00,61216
2017-02-19T11:01:02.703997,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-02-19T11:01:02.703997,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-19T11:01:02.703997,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-19T11:01:02.703997,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-19T11:01:02.703997,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.74,1.6. 20:00,61296
2017-02-20T11:35:12.730874,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.95,1.6. 20:00,61216
2017-02-20T11:35:12.730874,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-02-20T11:35:12.730874,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-20T11:35:12.730874,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-20T11:35:12.730874,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-20T11:35:12.730874,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.74,1.6. 20:00,61296
2017-02-21T23:10:00.594158,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-21T23:10:00.594158,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-21T23:10:00.594158,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
