
2018-10-18T06:01:03.955505,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.25,19.10. 23:59,92726
2018-10-18T06:01:03.955505,Jan Čižinský po komunálních volbách 2018,Vítěz,8,19.10. 23:59,92742
2018-10-18T06:01:03.955505,Jiří Pospíšil po komunálních volbách 2018,Vítěz,4.5,19.10. 23:59,92743
2018-10-18T06:01:03.955505,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,25,19.10. 23:59,92745
2018-10-18T06:01:03.955505,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,19.10. 23:59,92748
2018-10-18T06:01:03.955505,Patrik Nacher po komunálních volbách 2018,Vítěz,85,19.10. 23:59,92749
2018-10-18T18:01:09.600190,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.2,19.10. 23:59,92726
2018-10-18T18:01:09.600190,Jan Čižinský po komunálních volbách 2018,Vítěz,8,19.10. 23:59,92742
2018-10-18T18:01:09.600190,Jiří Pospíšil po komunálních volbách 2018,Vítěz,5,19.10. 23:59,92743
2018-10-18T18:01:09.600190,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,25,19.10. 23:59,92745
2018-10-18T18:01:09.600190,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,19.10. 23:59,92748
2018-10-18T18:01:09.600190,Patrik Nacher po komunálních volbách 2018,Vítěz,85,19.10. 23:59,92749
2018-10-19T06:01:04.721393,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.2,19.10. 23:59,92726
2018-10-19T06:01:04.721393,Jan Čižinský po komunálních volbách 2018,Vítěz,8,19.10. 23:59,92742
2018-10-19T06:01:04.721393,Jiří Pospíšil po komunálních volbách 2018,Vítěz,5,19.10. 23:59,92743
2018-10-19T06:01:04.721393,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,25,19.10. 23:59,92745
2018-10-19T06:01:04.721393,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,19.10. 23:59,92748
2018-10-19T06:01:04.721393,Patrik Nacher po komunálních volbách 2018,Vítěz,85,19.10. 23:59,92749
2018-10-19T18:01:05.417856,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.2,19.10. 23:59,92726
2018-10-19T18:01:05.417856,Jan Čižinský po komunálních volbách 2018,Vítěz,8,19.10. 23:59,92742
2018-10-19T18:01:05.417856,Jiří Pospíšil po komunálních volbách 2018,Vítěz,5,19.10. 23:59,92743
2018-10-19T18:01:05.417856,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,25,19.10. 23:59,92745
2018-10-19T18:01:05.417856,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,19.10. 23:59,92748
2018-10-19T18:01:05.417856,Patrik Nacher po komunálních volbách 2018,Vítěz,85,19.10. 23:59,92749
