date,title,result,odds,date_bet,identifier
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,15.3. 23:50,90323
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,15.3. 23:50,90325
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,15.3. 23:50,91125
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,15.3. 23:50,91126
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,15.3. 23:50,91127
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,15.3. 23:50,91128
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,15.3. 23:50,91129
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Praze,V,200,15.3. 23:50,91130
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Číně,V,20,15.3. 23:50,91131
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,15.3. 23:50,91132
2018-03-09T18:01:03.622779,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,15.3. 23:50,91133
