date,title,result,odds,date_bet,identifier
2018-05-29T18:01:04.096139,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.37,1.6. 12:00,91600
2018-05-29T18:01:04.096139,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.45,1.6. 12:00,91600
2018-05-30T06:01:03.807434,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.37,1.6. 12:00,91600
2018-05-30T06:01:03.807434,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.45,1.6. 12:00,91600
2018-05-30T18:01:03.517825,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.4,1.6. 12:00,91600
2018-05-30T18:01:03.517825,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.44,1.6. 12:00,91600
2018-05-31T06:01:03.936965,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.52,1.6. 12:00,91600
2018-05-31T06:01:03.936965,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.4,1.6. 12:00,91600
2018-05-31T18:01:03.977989,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.7,1.6. 12:00,91600
2018-05-31T18:01:03.977989,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.35,1.6. 12:00,91600
2018-06-01T06:01:03.428986,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.7,4.6. 12:00,91600
2018-06-01T06:01:03.428986,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.35,4.6. 12:00,91600
2018-06-01T18:01:03.538432,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.7,4.6. 12:00,91600
2018-06-01T18:01:03.538432,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.35,4.6. 12:00,91600
2018-06-02T06:01:03.881182,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.7,4.6. 12:00,91600
2018-06-02T06:01:03.881182,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.35,4.6. 12:00,91600
2018-06-02T18:01:02.940243,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.7,4.6. 12:00,91600
2018-06-02T18:01:02.940243,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.35,4.6. 12:00,91600
2018-06-03T06:01:04.058458,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.9,4.6. 12:00,91600
2018-06-03T06:01:04.058458,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.3,4.6. 12:00,91600
2018-06-03T18:01:03.636193,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ano,2.9,4.6. 12:00,91600
2018-06-03T18:01:03.636193,Bude prvním Ministrem zahraničních věcí ČR s důvěrou parlamentu po volbách do PS 2017,ne,1.3,4.6. 12:00,91600
