date,title,result,odds,date_bet,identifier
2017-03-29T10:01:03.378417,přestane být členem NATO,ano,3.35,16.4. 05:00,60539
2017-03-29T10:01:03.378417,přestane být členem NATO,ne,1.25,16.4. 05:00,60539
2017-03-29T10:01:03.378417,obnoví trest smrti,ano,2.25,16.4. 05:00,60540
2017-03-29T22:01:03.279788,přestane být členem NATO,ano,3.6,16.4. 05:00,60539
2017-03-29T22:01:03.279788,přestane být členem NATO,ne,1.2,16.4. 05:00,60539
2017-03-29T22:01:03.279788,obnoví trest smrti,ano,2.25,16.4. 05:00,60540
2017-03-30T10:01:02.825357,přestane být členem NATO,ano,3.6,16.4. 05:00,60539
2017-03-30T10:01:02.825357,přestane být členem NATO,ne,1.2,16.4. 05:00,60539
2017-03-30T10:01:02.825357,obnoví trest smrti,ano,2.25,16.4. 05:00,60540
2017-03-30T22:01:03.112509,přestane být členem NATO,ano,3.6,16.4. 05:00,60539
2017-03-30T22:01:03.112509,přestane být členem NATO,ne,1.2,16.4. 05:00,60539
2017-03-30T22:01:03.112509,obnoví trest smrti,ano,2.25,16.4. 05:00,60540
2017-03-31T10:01:02.873780,přestane být členem NATO,ano,3.6,16.4. 05:00,60539
2017-03-31T10:01:02.873780,přestane být členem NATO,ne,1.2,16.4. 05:00,60539
2017-03-31T10:01:02.873780,obnoví trest smrti,ano,2.25,16.4. 05:00,60540
