date,title,result,odds,date_bet,identifier
2017-02-18T11:01:03.221060,Vítěz - Vladimir Putin,ano,1.25,1.6. 20:00,61215
2017-02-18T11:01:03.221060,Vítěz - Vladimir Putin,ne,3.45,1.6. 20:00,61215
2017-02-19T11:01:02.703997,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-19T11:01:02.703997,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-20T11:35:12.730874,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-20T11:35:12.730874,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-21T23:10:00.594158,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-21T23:10:00.594158,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-22T11:27:59.668711,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-22T11:27:59.668711,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-22T23:01:05.220414,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-22T23:01:05.220414,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-23T10:45:29.834455,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-23T10:45:29.834455,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-23T13:31:26.468466,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-23T13:31:26.468466,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-23T23:35:04.904495,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-23T23:35:04.904495,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-24T11:01:02.462993,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-24T11:01:02.462993,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-24T23:01:02.043959,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-24T23:01:02.043959,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-25T11:02:21.248615,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-25T11:02:21.248615,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-25T23:01:02.892662,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-25T23:01:02.892662,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-26T11:01:02.333747,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-26T11:01:02.333747,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-26T23:01:03.477621,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-26T23:01:03.477621,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-27T11:01:04.060975,Vítěz - Vladimir Putin,ano,1.28,1.6. 20:00,61215
2017-02-27T11:01:04.060975,Vítěz - Vladimir Putin,ne,3.05,1.6. 20:00,61215
2017-02-27T23:01:03.125831,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-02-27T23:01:03.125831,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-02-28T11:01:02.796231,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-02-28T11:01:02.796231,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-02-28T23:01:03.080728,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-02-28T23:01:03.080728,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-03-01T11:01:02.516586,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-03-01T11:01:02.516586,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-03-01T23:01:08.819602,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-03-01T23:01:08.819602,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-03-02T11:01:02.379596,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-03-02T11:01:02.379596,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-03-02T23:01:02.862612,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-03-02T23:01:02.862612,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-03-03T11:01:03.047418,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-03-03T11:01:03.047418,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
2017-03-04T11:01:10.367571,Vítěz - Vladimir Putin,ano,1.23,1.6. 20:00,61215
2017-03-04T11:01:10.367571,Vítěz - Vladimir Putin,ne,3.35,1.6. 20:00,61215
