date,title,result,odds,date_bet,identifier
2017-03-29T10:01:03.378417,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-03-29T10:01:03.378417,Marine Le Penová,1-2,1.1,10.4. 06:00,60090
2017-03-29T10:01:03.378417,Emmanuel Macron,V,2.2,10.4. 06:00,60091
2017-03-29T10:01:03.378417,Emmanuel Macron,1-2,1.25,10.4. 06:00,60091
2017-03-29T10:01:03.378417,Francois Fillon,V,17,10.4. 06:00,60359
2017-03-29T10:01:03.378417,Francois Fillon,1-2,4.5,10.4. 06:00,60359
2017-03-29T10:01:03.378417,Benoit Hamon,V,100,10.4. 06:00,60391
2017-03-29T10:01:03.378417,Benoit Hamon,1-2,20,10.4. 06:00,60391
2017-03-29T22:01:03.279788,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-03-29T22:01:03.279788,Marine Le Penová,1-2,1.1,10.4. 06:00,60090
2017-03-29T22:01:03.279788,Emmanuel Macron,V,2.15,10.4. 06:00,60091
2017-03-29T22:01:03.279788,Emmanuel Macron,1-2,1.25,10.4. 06:00,60091
2017-03-29T22:01:03.279788,Francois Fillon,V,16,10.4. 06:00,60359
2017-03-29T22:01:03.279788,Francois Fillon,1-2,4,10.4. 06:00,60359
2017-03-29T22:01:03.279788,Benoit Hamon,V,100,10.4. 06:00,60391
2017-03-29T22:01:03.279788,Benoit Hamon,1-2,20,10.4. 06:00,60391
