date,Andrej Danko - Krisztián Forró,Igor Matovič - Andrej Danko,Igor Matovič - Ján Kubiš,Ján Kubiš - Andrej Danko,Ján Kubiš - Krisztián Forró,Krisztián Forró - Marian Kotleba,Marian Kotleba - Patrik Dubovský,Peter Pellegrini - Ivan Korčok,Róbert Švec - Milan Náhlik,Štefan Harabin - Andrej Danko,Štefan Harabin - Igor Matovič,Štefan Harabin - Ján Kubiš
2024-02-05,1.8,1.45,1.75,1.5,1.4,1.25,1.795,1.4449999999999998,1.75,1.05,1.08,1.05
2024-02-06,1.84,1.3,1.6,1.5,1.5,1.3,1.55,1.4,,1.03,1.15,1.05
2024-02-07,1.8133333333333335,1.2666666666666666,1.5666666666666667,1.5,1.5466666666666666,1.3,1.55,1.3999999999999997,,1.03,1.16,1.05
2024-02-08,1.8,1.25,1.55,1.5,1.64,1.3,1.55,1.4333333333333333,,1.03,1.2066666666666668,1.05
2024-02-09,1.8,1.25,1.55,1.5,1.64,1.2666666666666666,1.55,1.55,,1.03,1.22,1.05
2024-02-10,1.8,1.25,1.55,1.5,1.64,1.25,1.5,1.55,,1.03,1.22,1.05
2024-02-11,1.8,1.25,1.55,1.5,1.64,1.25,1.3,1.5666666666666667,,1.03,1.22,1.05
2024-02-12,1.8,1.25,1.55,1.5,1.64,1.25,1.2,1.6000000000000003,,1.03,1.22,1.05
2024-02-13,1.8466666666666667,1.25,1.55,1.5,1.64,1.25,1.2,1.6333333333333335,,1.03,1.2,1.05
2024-02-14,1.9400000000000002,1.25,1.55,1.5,1.64,1.25,1.2,1.7,,1.03,1.13,1.05
2024-02-15,1.9400000000000002,1.25,1.55,1.5,1.64,1.25,1.2,1.7,,1.03,1.13,1.05
2024-02-16,1.9866666666666664,1.1833333333333333,1.3833333333333335,1.4666666666666668,1.64,1.1833333333333333,1.4000000000000001,1.7166666666666668,,1.03,1.1500000000000001,1.05
2024-02-17,2.01,1.15,1.3,1.42,1.64,1.15,1.45,1.7,,1.03,1.16,1.05
2024-02-18,2.01,1.15,1.33,1.42,1.64,1.15,1.45,1.7,,1.03,1.16,1.05
