date,Aliancia,Demokrati,Hlas,KDH,"Modrí, Most – Híd",OĽANO A PRIATELIA,Progresívne Slovensko,Republika,SNS,SaS,Sme rodina,Smer,ĽS Naše Slovensko
2023-07-28,150.0,150.0,1.1,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-07-29,150.0,150.0,1.09,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-07-30,150.0,150.0,1.08,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-07-31,150.0,150.0,1.08,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-08-01,150.0,150.0,1.065,18.5,400.0,2.625,1.01,1.575,22.5,9.5,13.5,-1.0,400.0
2023-08-02,150.0,150.0,1.05,15.0,400.0,2.25,1.01,1.65,15.0,8.5,12.0,-1.0,400.0
2023-08-03,150.0,150.0,1.05,15.0,400.0,2.25,1.01,1.65,13.5,8.0,12.0,-1.0,400.0
2023-08-04,150.0,125.0,1.065,13.5,400.0,2.225,1.0150000000000001,1.625,9.75,7.75,10.5,-1.0,400.0
2023-08-05,150.0,100.0,1.08,12.0,400.0,2.225,1.02,1.625,7.5,7.5,9.0,-1.0,400.0
2023-08-06,150.0,100.0,1.1,12.0,400.0,2.25,1.02,1.6,7.5,7.0,9.0,-1.0,400.0
2023-08-07,150.0,100.0,1.1,12.0,400.0,2.25,1.02,1.6,7.5,7.0,9.0,-1.0,400.0
