date,Aliancia,Demokrati,Hlas,KDH,"Modrí, Most – Híd",OĽANO A PRIATELIA,Progresívne Slovensko,Republika,SNS,SaS,Sme rodina,Smer,ĽS Naše Slovensko
2023-07-28,150.0,150.0,1.1,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-07-29,150.0,150.0,1.09,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-07-30,150.0,150.0,1.08,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-07-31,150.0,150.0,1.08,22.0,400.0,3.0,1.01,1.5,30.0,10.0,15.0,-1.0,400.0
2023-08-01,150.0,150.0,1.065,18.5,400.0,2.625,1.01,1.575,22.5,9.5,13.5,-1.0,400.0
2023-08-02,150.0,150.0,1.05,15.0,400.0,2.25,1.01,1.65,15.0,8.5,12.0,-1.0,400.0
2023-08-03,150.0,150.0,1.05,15.0,400.0,2.25,1.01,1.65,13.5,8.0,12.0,-1.0,400.0
2023-08-04,150.0,125.0,1.065,13.5,400.0,2.225,1.0150000000000001,1.625,9.75,7.75,10.5,-1.0,400.0
2023-08-05,150.0,100.0,1.08,12.0,400.0,2.225,1.02,1.625,7.5,7.5,9.0,-1.0,400.0
2023-08-06,150.0,100.0,1.1,12.0,400.0,2.25,1.02,1.6,7.5,7.0,9.0,-1.0,400.0
2023-08-07,150.0,100.0,1.115,11.5,400.0,2.125,1.02,1.65,7.5,7.0,8.5,-1.0,400.0
2023-08-08,150.0,100.0,1.18,8.5,400.0,1.85,1.02,1.78,7.5,6.0,7.5,-1.0,400.0
2023-08-09,150.0,100.0,1.275,8.5,400.0,1.76,1.02,1.725,7.5,6.0,7.5,-1.0,400.0
2023-08-10,135.0,160.0,1.315,8.5,400.0,1.7349999999999999,1.02,1.725,6.75,5.0,6.75,-1.0,350.0
2023-08-11,150.0,200.0,1.3,8.5,400.0,1.75,1.0150000000000001,1.75,6.0,5.0,6.0,-1.0,300.0
2023-08-12,150.0,200.0,1.3,8.5,400.0,1.75,1.01,1.75,6.0,5.0,6.0,-1.0,300.0
2023-08-13,150.0,200.0,1.3,8.5,400.0,1.75,1.01,1.75,6.0,5.0,6.0,-1.0,300.0
2023-08-14,150.0,200.0,1.32,8.666666666666666,400.0,1.7166666666666668,1.01,1.7966666666666669,6.0,5.0,6.0,-1.0,300.0
2023-08-15,150.0,200.0,1.3,9.0,400.0,1.75,1.01,1.75,6.0,5.0,6.0,-1.0,300.0
2023-08-16,150.0,200.0,1.3,9.0,400.0,1.79,1.01,1.75,6.0,5.0,6.0,-1.0,300.0
2023-08-17,150.0,200.0,1.29,8.5,400.0,1.815,-1.0,1.775,5.5,5.75,6.5,-1.0,300.0
2023-08-18,150.0,200.0,1.2,7.0,400.0,1.8,-1.0,2.15,5.0,5.0,7.0,-1.0,300.0
2023-08-19,150.0,200.0,1.2,7.0,400.0,1.8,-1.0,2.15,5.0,5.0,7.0,-1.0,300.0
2023-08-20,175.0,200.0,1.1749999999999998,6.0,400.0,1.9500000000000002,-1.0,2.025,6.0,4.5,7.5,-1.0,300.0
2023-08-21,200.0,200.0,1.15,5.0,400.0,2.075,-1.0,1.9,7.0,4.0,8.0,-1.0,300.0
2023-08-22,190.0,190.0,1.15,5.5,400.0,2.025,-1.0,1.95,6.5,4.0,8.0,-1.0,300.0
2023-08-23,175.0,150.0,1.15,6.0,400.0,2.0,-1.0,2.0,6.0,4.0,8.0,-1.0,300.0
2023-08-24,137.5,125.0,1.14,5.75,400.0,2.0,-1.0,2.075,5.75,3.75,8.0,-1.0,325.0
2023-08-25,100.0,100.0,1.14,5.5,400.0,2.0,-1.0,2.125,5.5,3.325,8.0,-1.0,350.0
