date,Andrej Danko,Igor Matovič,Ivan Korčok,Ján Kubiš,Krisztián Forró,Marian Kotleba,Milan Náhlik,Patrik Dubovský,Peter Pellegrini,Róbert Švec,Štefan Harabin
2024-02-05,3000.0,800.0,2.6,2000.0,3000.0,4000.0,5000.0,4000.0,1.4,5000.0,400.0
2024-02-06,3000.0,800.0,2.7,2000.0,3000.0,4000.0,5000.0,4000.0,1.4,,400.0
2024-02-07,3000.0,800.0,2.7000000000000006,2000.0,3000.0,4000.0,5000.0,4000.0,1.3999999999999997,,400.0
2024-02-08,3000.0,800.0,2.6333333333333333,2000.0,3000.0,4000.0,5000.0,4000.0,1.4333333333333333,,400.0
2024-02-09,3000.0,800.0,2.32,2000.0,3000.0,4000.0,5000.0,4000.0,1.55,,400.0
2024-02-10,3000.0,800.0,2.32,2000.0,3000.0,4000.0,5000.0,4000.0,1.55,,400.0
2024-02-11,3000.0,800.0,2.2866666666666666,2000.0,3000.0,4000.0,5000.0,4000.0,1.5666666666666667,,300.0
2024-02-12,3000.0,800.0,2.2,2000.0,3000.0,4000.0,5000.0,4000.0,1.6166666666666665,,300.0
2024-02-13,3000.0,800.0,2.1533333333333338,2000.0,3000.0,4000.0,5000.0,4000.0,1.6499999999999997,,300.0
2024-02-14,3000.0,800.0,2.05,2000.0,3000.0,4000.0,5000.0,4000.0,1.7,,300.0
2024-02-15,3000.0,800.0,2.05,2000.0,3000.0,4000.0,5000.0,4000.0,1.7,,300.0
2024-02-16,3000.0,933.3333333333334,2.033333333333333,2000.0,3000.0,4000.0,5000.0,4000.0,1.7166666666666668,,433.3333333333333
2024-02-17,3000.0,1000.0,2.05,2000.0,3000.0,4000.0,5000.0,4000.0,1.7,,500.0
2024-02-18,3000.0,1000.0,2.05,2000.0,3000.0,4000.0,5000.0,4000.0,1.7,,500.0
2024-02-19,3000.0,1000.0,1.96,2000.0,3000.0,4000.0,5000.0,4000.0,1.775,5000.0,500.0
2024-02-20,3000.0,1000.0,1.87,2000.0,3000.0,4000.0,5000.0,4000.0,1.8500000000000003,5000.0,500.0
2024-02-21,4000.0,1400.0,1.95,2333.3333333333335,3000.0,4000.0,5000.0,5000.0,1.78,5000.0,566.6666666666666
2024-02-22,4000.0,1500.0,2.046666666666667,2500.0,3000.0,4000.0,5000.0,5000.0,1.7033333333333331,5000.0,600.0
2024-02-23,4000.0,1500.0,2.1333333333333333,2500.0,3000.0,4000.0,5000.0,5000.0,1.6533333333333333,5000.0,600.0
2024-02-24,4000.0,1500.0,2.24,2500.0,3000.0,4000.0,5000.0,5000.0,1.5899999999999999,5000.0,600.0
2024-02-25,4000.0,1500.0,2.22,2500.0,3000.0,4000.0,5000.0,5000.0,1.6000000000000003,5000.0,600.0
2024-02-26,4000.0,1500.0,2.22,2500.0,3000.0,4000.0,5000.0,5000.0,1.6,5000.0,300.0
2024-02-27,4500.0,1750.0,2.065,2750.0,3000.0,4500.0,5000.0,5000.0,1.7,5000.0,350.0
