date,Prvý premiér s vyslovenou dôverou NRSR - Danko Andrej,Prvý premiér s vyslovenou dôverou NRSR - Dzurinda Mikuláš,Prvý premiér s vyslovenou dôverou NRSR - Fico Róbert,Prvý premiér s vyslovenou dôverou NRSR - Forró Krisztián,Prvý premiér s vyslovenou dôverou NRSR - Heger Eduard,Prvý premiér s vyslovenou dôverou NRSR - Kollár Boris,Prvý premiér s vyslovenou dôverou NRSR - Kotleba Marian,Prvý premiér s vyslovenou dôverou NRSR - Majerský Milan,Prvý premiér s vyslovenou dôverou NRSR - Matovič Igor,Prvý premiér s vyslovenou dôverou NRSR - Pellegrini Peter,Prvý premiér s vyslovenou dôverou NRSR - Remišová Veronika,Prvý premiér s vyslovenou dôverou NRSR - Sulík Richard,Prvý premiér s vyslovenou dôverou NRSR - Uhrík Milan,Prvý premiér s vyslovenou dôverou NRSR - Šimečka Michal
2023-07-27,350.0,600.0,2.8,700.0,200.0,50.0,750.0,350.0,80.0,3.1,600.0,120.0,250.0,2.8
2023-07-28,350.0,600.0,2.75,700.0,200.0,50.0,750.0,350.0,80.0,3.2,600.0,120.0,250.0,2.75
2023-07-29,350.0,600.0,2.75,700.0,200.0,50.0,750.0,350.0,80.0,3.2,600.0,120.0,250.0,2.75
2023-07-30,350.0,600.0,2.75,700.0,200.0,50.0,750.0,350.0,80.0,3.2,600.0,120.0,250.0,2.75
2023-07-31,350.0,600.0,2.75,700.0,200.0,50.0,750.0,350.0,80.0,3.2,600.0,120.0,250.0,2.75
2023-08-01,350.0,600.0,2.75,700.0,200.0,50.0,750.0,350.0,80.0,3.2,600.0,120.0,250.0,2.75
2023-08-02,350.0,600.0,2.75,700.0,200.0,50.0,750.0,350.0,80.0,3.2,600.0,120.0,250.0,2.75
2023-08-03,350.0,600.0,2.725,700.0,200.0,62.5,800.0,350.0,90.0,3.2,600.0,135.0,250.0,2.775
2023-08-04,350.0,600.0,2.675,700.0,200.0,75.0,850.0,350.0,100.0,3.2,600.0,150.0,250.0,2.8
2023-08-05,350.0,600.0,2.65,700.0,200.0,75.0,850.0,350.0,100.0,3.2,600.0,150.0,250.0,2.8
2023-08-06,350.0,600.0,2.65,700.0,200.0,75.0,850.0,350.0,100.0,3.2,600.0,150.0,250.0,2.8
2023-08-07,350.0,600.0,2.525,700.0,200.0,75.0,850.0,350.0,100.0,3.225,600.0,150.0,250.0,2.9
2023-08-08,350.0,600.0,2.4,700.0,200.0,75.0,850.0,350.0,100.0,3.25,600.0,150.0,250.0,3.0
2023-08-09,350.0,700.0,2.325,1000.0,333.0,150.0,1000.0,400.0,115.0,3.415,800.0,250.0,333.0,3.0
2023-08-10,350.0,700.0,2.25,1000.0,333.0,150.0,1000.0,400.0,115.0,3.575,800.0,250.0,333.0,3.0
2023-08-11,350.0,700.0,2.25,1000.0,333.0,150.0,1000.0,400.0,115.0,3.65,800.0,250.0,333.0,3.0
