date,Dean Phillips,Elizabeth Warren,Gavin Newsom,Gretchen Whitmer,Hillary Clinton,Joe Biden,Kamala Harris,Michelle Obama,Pete Buttigieg,Robert F. Kennedy Jr.,Susan Rice
2024-01-25,30.0,60.0,20.0,125.0,80.0,1.22,35.0,6.5,200.0,100.0,200.0
2024-01-26,30.0,60.0,20.0,125.0,80.0,1.22,35.0,6.5,200.0,100.0,200.0
2024-01-27,30.0,60.0,20.0,125.0,80.0,1.22,35.0,6.5,200.0,100.0,200.0
2024-01-28,30.0,60.0,20.0,125.0,80.0,1.2266666666666666,35.0,6.133333333333333,200.0,100.0,200.0
2024-01-29,30.0,60.0,20.0,125.0,80.0,1.24,28.333333333333332,5.400000000000001,200.0,100.0,200.0
2024-01-30,30.0,60.0,20.0,125.0,80.0,1.24,25.0,5.400000000000001,200.0,100.0,200.0
2024-01-31,36.666666666666664,66.66666666666667,20.0,125.0,80.0,1.2266666666666666,25.0,5.8,233.33333333333334,133.33333333333334,200.0
2024-02-01,40.0,70.0,20.0,125.0,80.0,1.22,25.0,6.0,250.0,150.0,200.0
2024-02-02,40.0,70.0,20.0,125.0,80.0,1.22,25.0,6.0,250.0,150.0,200.0
2024-02-03,40.0,70.0,20.0,125.0,80.0,1.2066666666666668,25.0,6.0,250.0,150.0,200.0
2024-02-04,40.0,70.0,20.0,125.0,80.0,1.2,25.0,6.0,250.0,150.0,200.0
2024-02-05,40.0,70.0,20.0,125.0,80.0,1.2,25.0,6.0,250.0,150.0,200.0
2024-02-06,40.0,70.0,20.0,125.0,80.0,1.19,25.0,6.0,250.0,150.0,200.0
2024-02-07,40.0,70.0,20.0,125.0,80.0,1.18,25.0,6.0,250.0,150.0,200.0
