date,Demokrati,Nezávislí,Republikáni
2024-01-25,2.1,22.0,1.8
2024-01-26,2.1,22.0,1.8
2024-01-27,2.1,22.0,1.8
2024-01-28,2.1,22.0,1.8
2024-01-29,2.1,22.0,1.8
2024-01-30,2.1,22.0,1.8
2024-01-31,2.1,22.0,1.8
2024-02-01,2.1,22.0,1.8
2024-02-02,2.1,22.0,1.8
2024-02-03,2.1,22.0,1.8
2024-02-04,2.1,22.0,1.8
2024-02-05,2.1,22.0,1.8
2024-02-06,2.1,22.0,1.8
2024-02-07,2.1,22.0,1.8
2024-02-08,2.1,22.0,1.8
2024-02-09,2.1,22.0,1.8
2024-02-10,2.1,22.0,1.8
2024-02-11,2.1,22.0,1.8
2024-02-12,2.1,22.0,1.8
2024-02-13,2.1,22.0,1.8
2024-02-14,2.1,22.0,1.8
