date,Demokraté,Nezávislí,Republikáni
2024-01-25,2.1,22.0,1.8
2024-01-26,2.1,22.0,1.8
2024-01-27,2.1,22.0,1.8
2024-01-28,2.1,22.0,1.8
2024-01-29,2.1,22.0,1.8
2024-01-30,2.1,22.0,1.8
2024-01-31,2.1,22.0,1.8
2024-02-01,2.1,22.0,1.8
2024-02-02,2.1,22.0,1.8
2024-02-03,2.1,22.0,1.8
2024-02-04,2.1,22.0,1.8
2024-02-05,2.1,22.0,1.8
2024-02-06,2.1,22.0,1.8
2024-02-07,2.1,22.0,1.8
2024-02-08,2.1,22.0,1.8
2024-02-09,2.1,22.0,1.8
2024-02-10,2.1,22.0,1.8
2024-02-11,2.1,22.0,1.8
2024-02-12,2.1,22.0,1.8
2024-02-13,2.1,22.0,1.8
2024-02-14,2.1,22.0,1.8
2024-02-15,2.1,22.0,1.8
2024-02-16,2.1,22.0,1.8
2024-02-17,2.1,22.0,1.8
2024-02-18,2.1,22.0,1.8
2024-02-19,2.1,22.0,1.8
2024-02-20,2.1,22.0,1.8
2024-02-21,2.1,22.0,1.8
2024-02-22,2.05,25.0,1.8
2024-02-23,2.05,25.0,1.8
2024-02-24,2.05,25.0,1.8
2024-02-25,2.05,25.0,1.8
2024-02-26,2.05,25.0,1.8
2024-02-27,2.05,25.0,1.8
2024-02-28,2.05,25.0,1.8
2024-02-29,2.05,25.0,1.8
2024-03-01,2.05,25.0,1.8
2024-03-02,2.05,25.0,1.8
2024-03-03,2.05,25.0,1.8
2024-03-04,2.05,25.0,1.8
2024-03-05,2.05,25.0,1.8
2024-03-06,2.05,25.0,1.8
2024-03-07,2.0999999999999996,25.5,1.725
