date,Demokraté,Nezávislí,Republikáni
2024-01-25,2.1,22.0,1.8
2024-01-26,2.1,22.0,1.8
2024-01-27,2.1,22.0,1.8
2024-01-28,2.1,22.0,1.8
2024-01-29,2.1,22.0,1.8
2024-01-30,2.1,22.0,1.8
2024-01-31,2.1,22.0,1.8
2024-02-01,2.1,22.0,1.8
2024-02-02,2.1,22.0,1.8
2024-02-03,2.1,22.0,1.8
2024-02-04,2.1,22.0,1.8
2024-02-05,2.1,22.0,1.8
2024-02-06,2.1,22.0,1.8
2024-02-07,2.1,22.0,1.8
2024-02-08,2.1,22.0,1.8
2024-02-09,2.1,22.0,1.8
2024-02-10,2.1,22.0,1.8
2024-02-11,2.1,22.0,1.8
2024-02-12,2.1,22.0,1.8
2024-02-13,2.1,22.0,1.8
2024-02-14,2.1,22.0,1.8
2024-02-15,2.1,22.0,1.8
2024-02-16,2.1,22.0,1.8
2024-02-17,2.1,22.0,1.8
2024-02-18,2.1,22.0,1.8
2024-02-19,2.1,22.0,1.8
2024-02-20,2.1,22.0,1.8
2024-02-21,2.1,22.0,1.8
2024-02-22,2.05,25.0,1.8
2024-02-23,2.05,25.0,1.8
2024-02-24,2.05,25.0,1.8
2024-02-25,2.05,25.0,1.8
2024-02-26,2.05,25.0,1.8
2024-02-27,2.05,25.0,1.8
2024-02-28,2.05,25.0,1.8
2024-02-29,2.05,25.0,1.8
2024-03-01,2.05,25.0,1.8
2024-03-02,2.05,25.0,1.8
2024-03-03,2.05,25.0,1.8
2024-03-04,2.05,25.0,1.8
2024-03-05,2.05,25.0,1.8
2024-03-06,2.05,25.0,1.8
2024-03-07,2.1166666666666667,25.666666666666668,1.7
2024-03-08,2.15,26.0,1.6499999999999997
2024-03-09,2.15,26.0,1.6499999999999997
2024-03-10,2.15,26.0,1.6499999999999997
2024-03-11,2.15,26.0,1.6499999999999997
2024-03-12,2.15,26.0,1.6499999999999997
2024-03-13,2.15,26.0,1.6499999999999997
2024-03-14,2.15,26.0,1.6499999999999997
2024-03-15,2.15,26.0,1.65
2024-03-16,2.15,26.0,1.65
2024-03-17,2.1499999999999995,26.0,1.6499999999999997
2024-03-18,2.1846153846153844,26.0,1.6846153846153842
2024-03-19,2.2,26.0,1.7
2024-03-20,2.1999999999999997,26.0,1.7
2024-03-21,2.1999999999999997,26.0,1.7
2024-03-22,2.1999999999999993,26.0,1.7
2024-03-23,2.1999999999999993,26.0,1.699999999999999
2024-03-24,2.1999999999999993,26.0,1.699999999999999
2024-03-25,2.1999999999999993,26.0,1.6999999999999993
2024-03-26,2.1999999999999997,26.0,1.6999999999999997
2024-03-27,2.1999999999999993,26.0,1.699999999999999
2024-03-28,2.1999999999999993,26.0,1.699999999999999
2024-03-29,2.1999999999999993,26.0,1.699999999999999
2024-03-30,2.1999999999999993,26.0,1.699999999999999
2024-03-31,2.200000000000001,26.0,1.7000000000000004
2024-05-30,2.05,26.0,1.83
2024-05-31,2.02,26.0,1.85
2024-06-01,2.02,26.0,1.8500000000000003
2024-06-02,2.02,26.0,1.8500000000000003
2024-06-03,2.02,26.0,1.8500000000000003
2024-06-04,2.02,26.0,1.8500000000000003
2024-06-05,2.02,26.0,1.8500000000000003
2024-06-06,2.046666666666667,26.333333333333332,1.8233333333333335
2024-06-07,2.2333333333333334,27.0,1.7233333333333334
2024-06-08,2.3,27.0,1.7
2024-06-09,2.3,27.0,1.7
2024-06-10,2.3,27.0,1.7
2024-06-11,2.3,27.0,1.7
2024-06-12,2.3,27.0,1.7
2024-06-13,2.3,27.0,1.7
2024-06-14,2.3,27.0,1.6833333333333333
2024-06-15,2.3,27.0,1.6499999999999997
2024-06-16,2.3,27.0,1.6499999999999997
2024-06-17,2.3,27.0,1.6499999999999997
2024-06-18,2.3,27.0,1.6499999999999997
2024-06-19,2.3,27.0,1.6499999999999997
2024-06-20,2.3,27.0,1.6499999999999997
2024-06-21,2.3,27.0,1.6499999999999997
2024-06-22,2.3,27.0,1.6499999999999997
2024-06-23,2.3,27.0,1.6499999999999997
2024-06-24,2.3,27.0,1.6499999999999997
2024-06-25,2.3,27.0,1.65
2024-06-26,2.3,27.0,1.6499999999999997
2024-06-27,2.3,27.0,1.6499999999999997
2024-06-28,2.3666666666666667,27.0,1.5966666666666667
2024-06-29,2.4,27.0,1.57
2024-06-30,2.4,27.0,1.57
2024-07-01,2.4,27.0,1.57
2024-07-02,2.466666666666667,27.0,1.5466666666666669
2024-07-03,2.6,27.0,1.5
2024-07-08,2.7,27.0,1.47
2024-07-09,2.7,27.0,1.47
2024-07-15,2.85,27.0,1.38
2024-07-16,2.85,27.0,1.365
2024-07-17,2.85,27.0,1.3500000000000003
2024-07-18,2.85,27.0,1.3500000000000003
2024-07-19,2.85,27.0,1.3500000000000003
2024-07-20,2.85,27.0,1.3500000000000003
2024-07-21,2.9,27.0,1.36
2024-07-22,2.9,27.0,1.38
2024-07-23,2.9,27.0,1.38
