date,title,result,odds,date_bet,identifier
2016-11-06T03:12:38.735656,H.Clinton 2016,Vítěz,1.29,8.11. 22:00,53767
2016-11-06T03:12:38.735656,D.Trump 2016,Vítěz,3.5,8.11. 22:00,53770
2016-11-06T03:36:32.765987,H.Clinton 2016,Vítěz,1.29,8.11. 22:00,53767
2016-11-06T03:36:32.765987,D.Trump 2016,Vítěz,3.5,8.11. 22:00,53770
2016-11-06T03:42:00.580180,H.Clinton 2016,Vítěz,1.29,8.11. 22:00,53767
2016-11-06T03:42:00.580180,D.Trump 2016,Vítěz,3.5,8.11. 22:00,53770
2016-11-06T03:54:04.500958,H.Clinton 2016,Vítěz,1.29,8.11. 22:00,53767
2016-11-06T03:54:04.500958,D.Trump 2016,Vítěz,3.5,8.11. 22:00,53770
2016-11-06T23:01:05.232153,H.Clinton 2016,Vítěz,1.2,8.11. 22:00,53767
2016-11-06T23:01:05.232153,D.Trump 2016,Vítěz,4.1,8.11. 22:00,53770
2016-11-07T11:01:02.611299,H.Clinton 2016,Vítěz,1.2,8.11. 22:00,53767
2016-11-07T11:01:02.611299,D.Trump 2016,Vítěz,4.1,8.11. 22:00,53770
2016-11-07T23:01:05.661159,H.Clinton 2016,Vítěz,1.23,8.11. 22:00,53767
2016-11-07T23:01:05.661159,D.Trump 2016,Vítěz,3.55,8.11. 22:00,53770
2017-03-11T23:01:55.846038,D.Trump 2020,Vítěz,2.6,31.3. 20:00,61300
2017-03-11T23:01:55.846038,E.Warren 2020,Vítěz,10,31.3. 20:00,61301
2017-03-11T23:01:55.846038,M.Pence 2020,Vítěz,10,31.3. 20:00,61302
2017-03-11T23:01:55.846038,M.Obama 2020,Vítěz,13,31.3. 20:00,61303
2017-03-11T23:01:55.846038,C.Booker 2020,Vítěz,22,31.3. 20:00,61304
2017-03-11T23:01:55.846038,H.Clinton 2020,Vítěz,20,31.3. 20:00,61305
2017-03-11T23:01:55.846038,A.Cuomo 2020,Vítěz,30,31.3. 20:00,61306
2017-03-11T23:01:55.846038,P.Ryan 2020,Vítěz,30,31.3. 20:00,61307
2017-03-11T23:01:55.846038,B.Sanders 2020,Vítěz,28,31.3. 20:00,61308
