date,title,result,odds,date_bet,identifier
2018-01-14T06:01:02.785614,volební účast (61.5),-,1.65,26.1. 14:00,7124
2018-01-14T06:01:02.785614,volební účast (61.5),+,2.13,26.1. 14:00,7124
2018-01-14T06:01:02.785614,volební účast (60.5),-,2,26.1. 14:00,7125
2018-01-14T06:01:02.785614,volební účast (60.5),+,1.7,26.1. 14:00,7125
2018-01-14T18:01:02.926071,volební účast (62.5),-,1.25,26.1. 13:59,7126
2018-01-14T18:01:02.926071,volební účast (62.5),+,3.5,26.1. 13:59,7126
2018-01-14T18:01:02.926071,volební účast (61.5),-,1.65,26.1. 14:00,7124
2018-01-14T18:01:02.926071,volební účast (61.5),+,2.15,26.1. 14:00,7124
2018-01-14T18:01:02.926071,volební účast (60.5),-,2,26.1. 14:00,7125
2018-01-14T18:01:02.926071,volební účast (60.5),+,1.7,26.1. 14:00,7125
