date,title,result,odds,date_bet,identifier
2017-03-28T10:01:02.908789,CDU/CSU,Vítěz,1.6,22.6. 07:00,60080
2017-03-28T10:01:02.908789,SDP,Vítěz,2.6,22.6. 07:00,60345
2017-03-28T10:01:02.908789,AfD,Vítěz,10,22.6. 07:00,60346
2017-03-28T10:01:02.908789,The Left,Vítěz,65,22.6. 07:00,60347
2017-03-28T10:01:02.908789,FDP,Vítěz,115,22.6. 07:00,60348
2017-03-28T10:01:02.908789,Greens,Vítěz,100,22.6. 07:00,60349
2017-03-28T22:01:02.657058,CDU/CSU,Vítěz,1.6,22.6. 07:00,60080
2017-03-28T22:01:02.657058,SDP,Vítěz,2.6,22.6. 07:00,60345
2017-03-28T22:01:02.657058,AfD,Vítěz,10,22.6. 07:00,60346
2017-03-28T22:01:02.657058,The Left,Vítěz,65,22.6. 07:00,60347
2017-03-28T22:01:02.657058,FDP,Vítěz,115,22.6. 07:00,60348
2017-03-28T22:01:02.657058,Greens,Vítěz,100,22.6. 07:00,60349
2017-03-29T10:01:03.378417,CDU/CSU,Vítěz,1.6,22.6. 07:00,60080
2017-03-29T10:01:03.378417,SDP,Vítěz,2.6,22.6. 07:00,60345
2017-03-29T10:01:03.378417,AfD,Vítěz,10,22.6. 07:00,60346
2017-03-29T10:01:03.378417,The Left,Vítěz,65,22.6. 07:00,60347
2017-03-29T10:01:03.378417,FDP,Vítěz,115,22.6. 07:00,60348
2017-03-29T10:01:03.378417,Greens,Vítěz,100,22.6. 07:00,60349
