date,title,result,odds,date_bet,identifier
2016-11-06T03:12:38.735656,Norbert Hofer,Vítěz,1.7,4.12. 07:00,52287
2016-11-06T03:12:38.735656,Alexander van der Bellen,Vítěz,2,4.12. 07:00,52288
2016-11-06T03:36:32.765987,Norbert Hofer,Vítěz,1.7,4.12. 07:00,52287
2016-11-06T03:36:32.765987,Alexander van der Bellen,Vítěz,2,4.12. 07:00,52288
2016-11-06T03:42:00.580180,Norbert Hofer,Vítěz,1.7,4.12. 07:00,52287
2016-11-06T03:42:00.580180,Alexander van der Bellen,Vítěz,2,4.12. 07:00,52288
2016-11-06T03:54:04.500958,Norbert Hofer,Vítěz,1.7,4.12. 07:00,52287
2016-11-06T03:54:04.500958,Alexander van der Bellen,Vítěz,2,4.12. 07:00,52288
2016-11-06T11:01:02.504146,Norbert Hofer,Vítěz,1.7,4.12. 07:00,52287
2016-11-06T11:01:02.504146,Alexander van der Bellen,Vítěz,2,4.12. 07:00,52288
2016-11-06T23:01:05.232153,Norbert Hofer,Vítěz,1.7,4.12. 07:00,52287
2016-11-06T23:01:05.232153,Alexander van der Bellen,Vítěz,2,4.12. 07:00,52288
