date,title,result,odds,date_bet,identifier
2016-11-25T13:00:41.734174,Francois Fillon,Vítěz,1.66,27.11. 08:00,60510
2016-11-25T13:00:41.734174,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-25T13:00:41.734174,Alain Juppe,Vítěz,8,27.11. 08:00,60512
2016-11-25T13:00:41.734174,Emmanuel Macron,Vítěz,12,27.11. 08:00,60513
2016-11-25T13:00:41.734174,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-25T13:00:41.734174,Francois Hollande,Vítěz,50,27.11. 08:00,60515
2016-11-25T23:01:02.341597,Francois Fillon,Vítěz,1.66,27.11. 08:00,60510
2016-11-25T23:01:02.341597,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-25T23:01:02.341597,Alain Juppe,Vítěz,8,27.11. 08:00,60512
2016-11-25T23:01:02.341597,Emmanuel Macron,Vítěz,12,27.11. 08:00,60513
2016-11-25T23:01:02.341597,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-25T23:01:02.341597,Francois Hollande,Vítěz,50,27.11. 08:00,60515
2016-11-26T11:01:02.377249,Francois Fillon,Vítěz,1.66,27.11. 08:00,60510
2016-11-26T11:01:02.377249,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-26T11:01:02.377249,Alain Juppe,Vítěz,8,27.11. 08:00,60512
2016-11-26T11:01:02.377249,Emmanuel Macron,Vítěz,12,27.11. 08:00,60513
2016-11-26T11:01:02.377249,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-26T11:01:02.377249,Francois Hollande,Vítěz,50,27.11. 08:00,60515
2016-11-26T23:01:02.738155,Francois Fillon,Vítěz,1.6,27.11. 08:00,60510
2016-11-26T23:01:02.738155,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-26T23:01:02.738155,Alain Juppe,Vítěz,10,27.11. 08:00,60512
2016-11-26T23:01:02.738155,Emmanuel Macron,Vítěz,14,27.11. 08:00,60513
2016-11-26T23:01:02.738155,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-26T23:01:02.738155,Francois Hollande,Vítěz,50,27.11. 08:00,60515
2016-12-01T11:01:02.376374,Francois Fillon,Vítěz,1.42,30.12. 08:00,60510
2016-12-01T11:01:02.376374,Marine Le Penová,Vítěz,3.3,30.12. 08:00,60511
2016-12-01T11:01:02.376374,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-01T11:01:02.376374,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-01T11:01:02.376374,Francois Hollande,Vítěz,40,30.12. 08:00,60515
2016-12-01T23:01:02.322551,Francois Fillon,Vítěz,1.42,30.12. 08:00,60510
2016-12-01T23:01:02.322551,Marine Le Penová,Vítěz,3.3,30.12. 08:00,60511
2016-12-01T23:01:02.322551,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-01T23:01:02.322551,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-01T23:01:02.322551,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-02T11:01:02.627834,Francois Fillon,Vítěz,1.42,30.12. 08:00,60510
2016-12-02T11:01:02.627834,Marine Le Penová,Vítěz,3.3,30.12. 08:00,60511
2016-12-02T11:01:02.627834,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-02T11:01:02.627834,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-02T11:01:02.627834,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-02T23:01:02.323964,Francois Fillon,Vítěz,1.5,30.12. 08:00,60510
2016-12-02T23:01:02.323964,Marine Le Penová,Vítěz,2.9,30.12. 08:00,60511
2016-12-02T23:01:02.323964,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-02T23:01:02.323964,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-02T23:01:02.323964,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-03T11:01:02.557940,Francois Fillon,Vítěz,1.5,30.12. 08:00,60510
2016-12-03T11:01:02.557940,Marine Le Penová,Vítěz,2.9,30.12. 08:00,60511
2016-12-03T11:01:02.557940,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-03T11:01:02.557940,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-03T11:01:02.557940,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-03T23:01:41.767178,Francois Fillon,Vítěz,1.5,30.12. 08:00,60510
2016-12-03T23:01:41.767178,Marine Le Penová,Vítěz,2.9,30.12. 08:00,60511
2016-12-03T23:01:41.767178,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-03T23:01:41.767178,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-03T23:01:41.767178,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-04T11:01:03.034248,Francois Fillon,Vítěz,1.5,30.12. 08:00,60510
2016-12-04T11:01:03.034248,Marine Le Penová,Vítěz,2.9,30.12. 08:00,60511
2016-12-04T11:01:03.034248,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-04T11:01:03.034248,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-04T11:01:03.034248,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-04T23:01:02.814196,Francois Fillon,Vítěz,1.5,30.12. 08:00,60510
2016-12-04T23:01:02.814196,Marine Le Penová,Vítěz,2.9,30.12. 08:00,60511
2016-12-04T23:01:02.814196,Emmanuel Macron,Vítěz,11,30.12. 08:00,60513
2016-12-04T23:01:02.814196,Manuel Valls,Vítěz,27,30.12. 08:00,60514
2016-12-04T23:01:02.814196,Francois Hollande,Vítěz,65,30.12. 08:00,60515
2016-12-05T11:01:02.512148,Francois Hollande,Vítěz,150,30.12. 08:00,60515
2016-12-05T23:01:18.030589,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-05T23:01:18.030589,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-05T23:01:18.030589,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-05T23:01:18.030589,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-05T23:01:18.030589,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-06T11:01:02.626320,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-06T11:01:02.626320,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-06T11:01:02.626320,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-06T11:01:02.626320,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-06T11:01:02.626320,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-06T23:01:02.961939,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-06T23:01:02.961939,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-06T23:01:02.961939,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-06T23:01:02.961939,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-06T23:01:02.961939,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-07T11:01:02.638020,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-07T11:01:02.638020,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-07T11:01:02.638020,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-07T11:01:02.638020,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-07T11:01:02.638020,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-07T23:01:03.117033,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-07T23:01:03.117033,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-07T23:01:03.117033,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-07T23:01:03.117033,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-07T23:01:03.117033,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-08T11:01:02.408738,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-08T11:01:02.408738,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-08T11:01:02.408738,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-08T11:01:02.408738,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-08T11:01:02.408738,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-08T23:01:02.959449,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-08T23:01:02.959449,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-08T23:01:02.959449,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-08T23:01:02.959449,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-08T23:01:02.959449,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-09T11:01:02.710492,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-09T11:01:02.710492,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-09T11:01:02.710492,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-09T11:01:02.710492,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-09T11:01:02.710492,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-09T23:01:02.182186,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-09T23:01:02.182186,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-09T23:01:02.182186,Emmanuel Macron,Vítěz,6.5,30.12. 08:00,60513
2016-12-09T23:01:02.182186,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-09T23:01:02.182186,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-10T11:01:02.744558,Francois Fillon,Vítěz,1.65,30.12. 08:00,60510
2016-12-10T11:01:02.744558,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-10T11:01:02.744558,Emmanuel Macron,Vítěz,4,30.12. 08:00,60513
2016-12-10T11:01:02.744558,Manuel Valls,Vítěz,10,30.12. 08:00,60514
2016-12-10T11:01:02.744558,Francois Hollande,Vítěz,200,30.12. 08:00,60515
2016-12-10T23:01:02.717760,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
