date,title,result,odds,date_bet,identifier
2016-11-25T13:00:41.734174,Francois Fillon,Vítěz,1.66,27.11. 08:00,60510
2016-11-25T13:00:41.734174,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-25T13:00:41.734174,Alain Juppe,Vítěz,8,27.11. 08:00,60512
2016-11-25T13:00:41.734174,Emmanuel Macron,Vítěz,12,27.11. 08:00,60513
2016-11-25T13:00:41.734174,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-25T13:00:41.734174,Francois Hollande,Vítěz,50,27.11. 08:00,60515
2016-11-25T23:01:02.341597,Francois Fillon,Vítěz,1.66,27.11. 08:00,60510
2016-11-25T23:01:02.341597,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-25T23:01:02.341597,Alain Juppe,Vítěz,8,27.11. 08:00,60512
2016-11-25T23:01:02.341597,Emmanuel Macron,Vítěz,12,27.11. 08:00,60513
2016-11-25T23:01:02.341597,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-25T23:01:02.341597,Francois Hollande,Vítěz,50,27.11. 08:00,60515
2016-11-26T11:01:02.377249,Francois Fillon,Vítěz,1.66,27.11. 08:00,60510
2016-11-26T11:01:02.377249,Marine Le Penová,Vítěz,3,27.11. 08:00,60511
2016-11-26T11:01:02.377249,Alain Juppe,Vítěz,8,27.11. 08:00,60512
2016-11-26T11:01:02.377249,Emmanuel Macron,Vítěz,12,27.11. 08:00,60513
2016-11-26T11:01:02.377249,Manuel Valls,Vítěz,35,27.11. 08:00,60514
2016-11-26T11:01:02.377249,Francois Hollande,Vítěz,50,27.11. 08:00,60515
