date,title,result,odds,date_bet,identifier
2017-04-27T10:01:02.922774,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.9,7.5. 08:00,60157
2017-04-27T10:01:02.922774,"Emmanuel Macron - 62,01 a více procent hlasů",V,1.8,7.5. 08:00,60158
2017-04-27T10:01:02.922774,"Marine Le Penová - 0-38,00 procent hlasů",V,1.8,7.5. 08:00,60159
2017-04-27T10:01:02.922774,"Marine Le Penová - 38,01 a více procent hlasů",V,1.9,7.5. 08:00,60160
2017-04-27T22:01:02.796475,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.65,7.5. 08:00,60157
2017-04-27T22:01:02.796475,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.05,7.5. 08:00,60158
2017-04-27T22:01:02.796475,"Marine Le Penová - 0-38,00 procent hlasů",V,2.05,7.5. 08:00,60159
2017-04-27T22:01:02.796475,"Marine Le Penová - 38,01 a více procent hlasů",V,1.65,7.5. 08:00,60160
2017-04-28T10:01:03.031101,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.65,7.5. 08:00,60157
2017-04-28T10:01:03.031101,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.05,7.5. 08:00,60158
2017-04-28T10:01:03.031101,"Marine Le Penová - 0-38,00 procent hlasů",V,2.05,7.5. 08:00,60159
2017-04-28T10:01:03.031101,"Marine Le Penová - 38,01 a více procent hlasů",V,1.65,7.5. 08:00,60160
2017-04-28T22:01:34.850797,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-28T22:01:34.850797,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-28T22:01:34.850797,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-28T22:01:34.850797,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-04-29T10:01:03.283626,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-29T10:01:03.283626,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-29T10:01:03.283626,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-29T10:01:03.283626,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-04-29T22:01:02.113205,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-29T22:01:02.113205,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-29T22:01:02.113205,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-29T22:01:02.113205,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-02T10:01:03.082432,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.45,7.5. 08:00,60157
2017-05-02T10:01:03.082432,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.45,7.5. 08:00,60158
2017-05-02T10:01:03.082432,"Marine Le Penová - 0-38,00 procent hlasů",V,2.45,7.5. 08:00,60159
2017-05-02T10:01:03.082432,"Marine Le Penová - 38,01 a více procent hlasů",V,1.45,7.5. 08:00,60160
2017-05-02T22:01:03.000531,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-02T22:01:03.000531,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.25,7.5. 08:00,60158
2017-05-02T22:01:03.000531,"Marine Le Penová - 0-38,00 procent hlasů",V,2.25,7.5. 08:00,60159
2017-05-02T22:01:03.000531,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-03T10:01:03.544745,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-03T10:01:03.544745,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.25,7.5. 08:00,60158
2017-05-03T10:01:03.544745,"Marine Le Penová - 0-38,00 procent hlasů",V,2.25,7.5. 08:00,60159
2017-05-03T10:01:03.544745,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-03T22:01:02.993445,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-05-03T22:01:02.993445,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-05-03T22:01:02.993445,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-05-03T22:01:02.993445,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-04T10:01:03.533318,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-05-04T10:01:03.533318,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-05-04T10:01:03.533318,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-05-04T10:01:03.533318,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-04T22:01:02.816404,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-04T22:01:02.816404,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.2,7.5. 08:00,60158
2017-05-04T22:01:02.816404,"Marine Le Penová - 0-38,00 procent hlasů",V,2.2,7.5. 08:00,60159
2017-05-04T22:01:02.816404,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-05T10:01:02.194677,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
