date,title,result,odds,date_bet,identifier
2017-04-27T10:01:02.564253,"0-77,00 procent",V,1.85,7.5. 08:00,60153
2017-04-27T10:01:02.564253,"77,01 a více procent",V,1.85,7.5. 08:00,60156
2017-04-28T10:01:02.423320,"0-77,00 procent",V,1.5,7.5. 08:00,60153
2017-04-28T10:01:02.423320,"77,01 a více procent",V,2.3,7.5. 08:00,60156
2017-04-28T22:01:14.601694,"0-77,00 procent",V,1.45,7.5. 08:00,60153
2017-04-28T22:01:14.601694,"77,01 a více procent",V,2.45,7.5. 08:00,60156
2017-04-29T10:01:02.320394,"0-77,00 procent",V,1.45,7.5. 08:00,60153
2017-04-29T10:01:02.320394,"77,01 a více procent",V,2.45,7.5. 08:00,60156
2017-04-29T22:02:03.747783,"0-77,00 procent",V,1.45,7.5. 08:00,60153
2017-04-29T22:02:03.747783,"77,01 a více procent",V,2.45,7.5. 08:00,60156
2017-04-30T10:01:02.801844,"0-77,00 procent",V,1.4,7.5. 08:00,60153
2017-04-30T10:01:02.801844,"77,01 a více procent",V,2.6,7.5. 08:00,60156
2017-04-30T22:01:02.811298,"0-77,00 procent",V,1.4,7.5. 08:00,60153
2017-04-30T22:01:02.811298,"77,01 a více procent",V,2.6,7.5. 08:00,60156
2017-05-01T10:01:02.799706,"0-77,00 procent",V,1.4,7.5. 08:00,60153
2017-05-01T10:01:02.799706,"77,01 a více procent",V,2.6,7.5. 08:00,60156
2017-05-01T22:01:02.342821,"0-77,00 procent",V,1.4,7.5. 08:00,60153
2017-05-01T22:01:02.342821,"77,01 a více procent",V,2.6,7.5. 08:00,60156
2017-05-02T10:01:03.096586,"0-77,00 procent",V,1.37,7.5. 08:00,60153
2017-05-02T10:01:03.096586,"77,01 a více procent",V,2.7,7.5. 08:00,60156
2017-05-03T22:01:03.171311,"0-77,00 procent",V,1.25,7.5. 08:00,60153
2017-05-03T22:01:03.171311,"77,01 a více procent",V,3.2,7.5. 08:00,60156
2017-05-04T22:01:02.739320,"0-77,00 procent",V,1.5,7.5. 08:00,60153
2017-05-04T22:01:02.739320,"77,01 a více procent",V,2.3,7.5. 08:00,60156
2017-05-05T10:01:02.895990,"0-77,00 procent",V,1.55,7.5. 08:00,60153
2017-05-05T10:01:02.895990,"77,01 a více procent",V,2.15,7.5. 08:00,60156
2017-05-05T10:01:02.895990,"0-75,00 procent",V,2.45,7.5. 08:00,60939
2017-05-05T10:01:02.895990,"75,01  a více procent",V,1.45,7.5. 08:00,60951
