date,title,result,odds,date_bet,identifier
2018-06-13T18:01:03.149623,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-13T18:01:03.149623,Zábojník J.,Vítěz,60,31.7. 23:50,90101
2018-06-13T18:01:03.149623,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-14T06:01:03.829831,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-14T06:01:03.829831,Zábojník J.,Vítěz,60,31.7. 23:50,90101
2018-06-14T06:01:03.829831,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-14T18:01:03.686595,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-14T18:01:03.686595,Zábojník J.,Vítěz,60,31.7. 23:50,90101
2018-06-14T18:01:03.686595,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-14T18:01:03.686595,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-15T06:01:03.977417,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-15T06:01:03.977417,Zábojník J.,Vítěz,60,31.7. 23:50,90101
2018-06-15T06:01:03.977417,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-15T06:01:03.977417,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-15T18:01:02.667218,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-15T18:01:02.667218,Zábojník J.,Vítěz,60,31.7. 23:50,90101
2018-06-15T18:01:02.667218,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-15T18:01:02.667218,Švec R.,Vítěz,80,31.7. 23:50,90218
